ID,Name,Price,Link,ModelNumber,Images
448,MSI GP72 Leopard Pro i7 6700HQ 16GB 1TB 17.3in FHD GTX960M 2GB DVDRW Win10 Gaming Laptop,$1531.95,http://www.bestbuy.ca/en-ca/product/msi-msi-gp72-leopard-pro-i7-6700hq-16gb-1tb-17-3in-fhd-gtx960m-2gb-dvdrw-win10-gaming-laptop-gp72-6qf-284ca/10450711.aspx?,GP72 6QF-284CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
449,"LENOVO T410 14.1"" Laptop Intel Core i5 520M 2.4GHz, 4G DDR3 RAM, 500G HDD, DVD, Windows 10 Pro 64,1 Year Warranty-refurb",$320.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t410-14-1-laptop-intel-core-i5-520m-2-4ghz-4g-ddr3-ram-500g-hdd-dvd-windows-10-pro-64-1-year-warranty-refurb-thinkpad-t410/10561231.aspx?,Thinkpad T410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
450,"HP EliteBook 14"" Laptop - Silver (Intel Core i7-2620M/320GB HDD/4GB RAM/Win 8.1)-English-Refurbished",$499.99,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-14-laptop-silver-intel-core-i7-2620m-320gb-hdd-4gb-ram-win-8-1-english-refurbished-8460p/10387825.aspx?,8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
451,"Lenovo Thinkpad T420 Laptop, Intel i5 2520M CPU, 8GB RAM, Fast 128GB SSD, Webcam, Windows 10, Refurbished",$289.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t420-laptop-intel-i5-2520m-cpu-8gb-ram-fast-128gb-ssd-webcam-windows-10-refurbished-t420/10507553.aspx?,T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
452,"Lenovo IdeaPad Miix 510-12ISK 80U1006DUS 12.2"" 16:10 2 in 1 Notebook - 1920 x 1200 Touchscreen - In-plane Switching (IPS)",$1125.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-ideapad-miix-510-12isk-80u1006dus-12-2-16-10-2-in-1-notebook-1920-x-1200-touchscreen-in-plane-switching-ips-80u1006dus/10551557.aspx?,80U1006DUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
453,"EUROCOM Monster 4 14.1"" Gaming Laptop - Black (Intel Core i7 6700HQ/1000GB HDD/8GB RAM/Windows 10)-Eng",$1599.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-monster-4-14-1-gaming-laptop-black-intel-core-i7-6700hq-1000gb-hdd-8gb-ram-windows-10-eng-m4-p640re-94/10412471.aspx?,M4-P640RE-94,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
454,"Lenovo ThinkPad X1 Carbon 20FB004JUS 14"" (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i5 (6th Gen) i5-6300U",$2089.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-carbon-20fb004jus-14-in-plane-switching-ips-technology-ultrabook-intel-core-i5-6th-gen-i5-6300u-20fb004jus/10426138.aspx?,20FB004JUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
455,"Lenovo ThinkPad E470 20H1006DUS 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4",$969.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e470-20h1006dus-14-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4/10692040.aspx?,20H1006DUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
456,C810-T78Y OS US KYBD 4GB DDR3L SDRAM,$349.95,http://www.bestbuy.ca/en-ca/product/acer-c810-t78y-os-us-kybd-4gb-ddr3l-sdram-nx-g14aa-003/10498131.aspx?,NX.G14AA.003,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
457,"Asus ROG GL552 15.6"" Laptop - ROG Metallic (Intel Core i7-6700HQ/1TB HDD/16GB RAM) -English-Open Box",$1099.97,http://www.bestbuy.ca/en-ca/product/asus-rog-asus-rog-gl552-15-6-laptop-rog-metallic-intel-core-i7-6700hq-1tb-hdd-16gb-ram-english-open-box-gl552vw-dh71/10450152.aspx?,GL552VW-DH71,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
458,"Dell E6430 French Laptop, Intel I5 3320M CPU, 4GB RAM, 320GB HDD, Windows 10 French, Refurbished",$349.00,http://www.bestbuy.ca/en-ca/product/dell-dell-e6430-french-laptop-intel-i5-3320m-cpu-4gb-ram-320gb-hdd-windows-10-french-refurbished-e6430/10507549.aspx?,E6430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
459,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Gold - English",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-gold-english/10749358.aspx?,MNYL2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
460,Acer Chromebook R 13 (CB5-312T-K8Z9),$499.99,http://www.bestbuy.ca/en-ca/product/acer-chromebook-r-13-cb5-312t-k8z9/10768832.aspx?,NX.GL4AA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
461,"Dell Latitude E6430 14"" Laptop (Intel Core i5-3320M/128GB SSD/8 GB RAM/Win10) - English - Refurb",$439.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-e6430-14-laptop-intel-core-i5-3320m-128gb-ssd-8-gb-ram-win10-english-refurb/10654869.aspx?,E6430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
462,MSI GS63 Stealth Pro I7-7700HQ 16GB 128GB M.2 1TB GTX1050TI 15.6FHD Windows 10,$2149.00,http://www.bestbuy.ca/en-ca/product/msi-gs63-stealth-pro-i7-7700hq-16gb-128gb-m-2-1tb-gtx1050ti-15-6fhd-windows-10/10668306.aspx?,GS63 7RE-008CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
463,"Apple MacBook 12"" Laptop w/ Retina (Intel Core m3 1.2GHz / 256GB SSD / 8GB RAM) - Gold - French",$1729.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-m3-1-2ghz-256gb-ssd-8gb-ram-gold-french/10749355.aspx?,MNYK2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
464,"HP Chromebook 11 G4 EE 11.6"" Chromebook - Intel Celeron N2840 Dual-core (2 Core) 2.16 GHz",$282.95,http://www.bestbuy.ca/en-ca/product/hp-hp-chromebook-11-g4-ee-11-6-chromebook-intel-celeron-n2840-dual-core-2-core-2-16-ghz-v2w29utabl/10489342.aspx?,V2W29UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
465,HP ELITEBOOK 745 G3 AMD PRO A10 8700B 1.8 GHZ 8GB 256 SSD 14.0W BT WIN 10 PRO WEBCAM 1 YR - Refurbished,$639.00,http://www.bestbuy.ca/en-ca/product/hp-elitebook-745-g3-amd-pro-a10-8700b-1-8-ghz-8gb-256-ssd-14-0w-bt-win-10-pro-webcam-1-yr-refurbished/10752208.aspx?,745 G3,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
466,"Dell Latitude E5430 14"" Laptop - Grey (Intel Core i5-3210M/320GB HDD/4GB RAM/MAR Win 7 Pro) -Eng-Ref",$379.99,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5430-14-laptop-grey-intel-core-i5-3210m-320gb-hdd-4gb-ram-mar-win-7-pro-eng-ref-e5430/10424246.aspx?,E5430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
467,"HP 15.6"" Touchscreen Laptop - Noble Blue (AMD A6-7310/1TB HDD/6GB RAM/Windows 10)",$531.98,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-noble-blue-amd-a6-7310-1tb-hdd-6gb-ram-windows-10-x7v55ua-abl/10551216.aspx?,X7V55UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
468,"Lenovo Thinkpad T420 Laptop, Intel i5 2520M CPU, 4GB RAM, 320GB, Webcam, Windows 10, Refurbished",$248.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t420-laptop-intel-i5-2520m-cpu-4gb-ram-320gb-webcam-windows-10-refurbished-t420/10507551.aspx?,T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
469,"Lenovo T440, Intel i5-4300U, 8GB Memory, 500GB SATA Drive, Windows 10 Pro(French/English), 1YW, Refurbished",$399.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t440-intel-i5-4300u-8gb-memory-500gb-sata-drive-windows-10-pro-french-english-1yw-refurbished-t440/10593191.aspx?,T440,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
470,"Asus ROG G752VS 17.3"" Gaming Laptop -Copper Silver(Intel Quad-Core i7-6700HQ/1TB HDD/16GB RAM/Win10)",$2199.99,http://www.bestbuy.ca/en-ca/product/asus-rog-g752vs-17-3-gaming-laptop-copper-silver-intel-quad-core-i7-6700hq-1tb-hdd-16gb-ram-win10/10748276.aspx?,G752VS-RB71,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
471,"ASUS 15.6"" Laptop - Black/Silver (AMD Dual Core A9-9410/1TB HDD/4GB RAM/Windows 10) - English",$494.98,http://www.bestbuy.ca/en-ca/product/asus-asus-15-6-laptop-black-silver-amd-dual-core-a9-9410-1tb-hdd-4gb-ram-windows-10-english-x555ba-ds94/10583300.aspx?,X555BA-DS94,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
472,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/256GB SSD/8GB RAM)- Silver- French",$2399.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-3-1ghz-256gb-ssd-8gb-ram-silver-french/10749341.aspx?,MPXX2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
473,HP ProBook 440 G4 Notebook PC (Z1Z84UT#ABL),$999.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g4-notebook-pc-z1z84ut-abl/10660563.aspx?,Z1Z84UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
474,"HP 15.6"" Laptop - Grey (Intel Pentium N3710 / 500GB HDD / 4GB RAM / Windows 10)",$499.99,http://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-grey-intel-pentium-n3710-500gb-hdd-4gb-ram-windows-10/10735604.aspx?,15-BS008CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
475,"Lenovo ThinkPad T560 20FH001QUS 15.6"" (Twisted nematic (TN)) Notebooks - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - Black",$1379.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t560-20fh001qus-15-6-twisted-nematic-tn-notebooks-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-3-20fh001qus/10426113.aspx?,20FH001QUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
476,HP ELITEBOOK 8470p I5 3320M 2.6 GHZ 4GB 128 SSD 14.0W DVD WIN 10 HOME WEBCAM 1YR - Refurbished,$339.00,http://www.bestbuy.ca/en-ca/product/hp-elitebook-8470p-i5-3320m-2-6-ghz-4gb-128-ssd-14-0w-dvd-win-10-home-webcam-1yr-refurbished/10761568.aspx?,Elitebook 8470p,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
477,"HP Probook 6470B Core i5-2.6GHz,4GB DDR3 Memory,320GB SATA Hard Drive, DVDRW,Windows 10 Pro 64Bit,WEBCAM,Refurbished",$269.00,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-6470b-core-i5-2-6ghz-4gb-ddr3-memory-320gb-sata-hard-drive-dvdrw-windows-10-pro-64bit-webcam-refurbished-6470b/10432623.aspx?,6470B,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
478,"HP ProBook 640 G2 14"" Notebook PC (Intel Core i7/256GB SSD/8GB RAM/Windows 7 Pro/3Yr) - (V1P74UT)",$1149.99,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g2-14-notebook-pc-intel-core-i7-256gb-ssd-8gb-ram-windows-7-pro-3yr-v1p74ut/10733943.aspx?,V1P74UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
479,"Acer CB5-312T-K0YQ-US - NX.GL4AA.002 - 13.3"", MTK, QC, 4GB, 64GB, ChromeOS",$559.95,http://www.bestbuy.ca/en-ca/product/acer-cb5-312t-k0yq-us-nx-gl4aa-002-13-3-mtk-qc-4gb-64gb-chromeos/10620476.aspx?,NX.GL4AA.002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
480,"DELL Latitude E6320 Intel i5 Dual Core 2.5GHz, 4GB DDR3 Memory, 320 GB SATA HDD, Windows 10 Pro 64 Bit, 1YW, Refurbished",$279.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6320-intel-i5-dual-core-2-5ghz-4gb-ddr3-memory-320gb-sata-hdd-windows-10-pro-64-bit-1yw-refurbished-e6320/10432578.aspx?,E6320,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
481,HP ProBook 440 G4 Notebook PC (Z1Z82UT#ABA),$799.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g4-notebook-pc-z1z82ut-aba/10768842.aspx?,Z1Z82UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
482,"Apple MacBook 12"" Laptop w/ Retina (Intel Core m3 1.2GHz / 256GB SSD / 8GB RAM) - Silver - French",$1729.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-m3-1-2ghz-256gb-ssd-8gb-ram-silver-french/10749352.aspx?,MNYH2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
483,LENOVO X1 CARBON ULTRABOOK I5 3427U 1.8 GHZ 4GB 128 SSD 14.0W WIN 10 HOME WEBCAM 1YR - Refurbished,$599.00,http://www.bestbuy.ca/en-ca/product/lenovo-x1-carbon-ultrabook-i5-3427u-1-8-ghz-4gb-128-ssd-14-0w-win-10-home-webcam-1yr-refurbished/10754210.aspx?,thinkpad x1 carbon,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
484,"Dell i7579 15.6"" Touchscreen Laptop-Grey (Intel Core i5-7200U/256GB HDD/8GB DDR4 RAM/Win10)-Open Box",$899.99,http://www.bestbuy.ca/en-ca/product/dell-dell-i7579-15-6-touchscreen-laptop-grey-intel-core-i5-7200u-256gb-hdd-8gb-ddr4-ram-win10-open-box-i7579-10028gry/10584947.aspx?,i7579-10028GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
485,"LENOVO T410 14.1"" Laptop Intel Core i5 520M 2.4GHz, 4G DDR3 RAM, 160G HDD, DVD, Windows 10 Pro 64,1 Year Warranty-refurb",$298.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t410-14-1-laptop-intel-core-i5-520m-2-4ghz-4g-ddr3-ram-160g-hdd-dvd-windows-10-pro-64-1-year-warranty-refurb-thinkpad-t410/10561229.aspx?,Thinkpad T410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
486,"HP E8470 14"" Laptop - Silver (Intel Core i5 3320M/320GB HDD/4GB RAM/MAR Win 7 Pro 64 Bit) - Eng - Ref",$379.99,http://www.bestbuy.ca/en-ca/product/hp-hp-e8470-14-laptop-silver-intel-core-i5-3320m-320gb-hdd-4gb-ram-mar-win-7-pro-64-bit-eng-ref-e8470/10424247.aspx?,E8470,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
487,"Alienware 15.6"" Gaming Laptop - Silver (Intel Core i7-7700HQ/256GB+1TB HDD/16GB RAM/NVIDIA GTX 1060)",$2199.99,http://www.bestbuy.ca/en-ca/product/alienware-15-6-gaming-laptop-silver-intel-core-i7-7700hq-256gb1tb-hdd-16gb-ram-nvidia-gtx-1060/10583429.aspx?,AW15R3-7253SLV-PCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
488,"HP 255 G5 15.6"" Notebook - AMD A-Series A6-7310 Quad-core (4 Core) 2 GHz",$497.95,http://www.bestbuy.ca/en-ca/product/hp-hp-255-g5-15-6-notebook-amd-a-series-a6-7310-quad-core-4-core-2-ghz-w0s61utaba/10451114.aspx?,W0S61UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
489,"Lenovo Thinkpad T430 Laptop, Intel i5 3320M CPU, 8GB RAM, Fast 128GB SSD, Webcam, Windows 10 Pro, Refurbished",$358.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t430-laptop-intel-i5-3320m-cpu-8gb-ram-fast-128gb-ssd-webcam-windows-10-pro-refurbished-t430/10507555.aspx?,T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
490,"Lenovo T420 French Laptop, Intel i5 2520M CPU, 4GB RAM, 320GB, Webcam, Windows 10 French, Refurbished",$248.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t420-french-laptop-intel-i5-2520m-cpu-4gb-ram-320gb-webcam-windows-10-french-refurbished-t420/10507552.aspx?,T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
491,"Lenovo ThinkPad X1 Carbon 20FB005LUS 14"" (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i7 (6th Gen) i7-6600U",$3280.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-carbon-20fb005lus-14-in-plane-switching-ips-technology-ultrabook-intel-core-i7-6th-gen-i7-6600u-20fb005lus/10537707.aspx?,20FB005LUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
492,"DELL E6220 12.5"" Laptop Intel Core i5-2520M 2.5Ghz,8GB DDR3 ,240G SSD,Windows 10 Professional,1 Year warranty-Refurb",$416.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6220-12-5-laptop-intel-core-i5-2520m-2-5ghz-8gb-ddr3-240g-ssd-windows-10-professional-1-year-warranty-refurb-dell-e6220/10562529.aspx?,DELL E6220,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
493,"Lenovo T430 French Laptop, Intel i5 3320M CPU, 8GB RAM, 320GB, Webcam, Windows 10 French, Refurbished",$318.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t430-french-laptop-intel-i5-3320m-cpu-8gb-ram-320gb-webcam-windows-10-french-refurbished-t430/10507554.aspx?,T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
494,"ASUS Zenbook UX306UA-Q52S-CB 13.3"" FHD Ultrabook - i5 6200U, 8GB DDR3, 256GB SSD, Win 10",$1099.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-ux306ua-q52s-cb-13-3-fhd-ultrabook-i5-6200u-8gb-ddr3-256gb-ssd-win-10-ux306ua-q52s-cb/10511148.aspx?,UX306UA-Q52S-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
495,"ASUS ROG GL752VW-Q72SX-CB W10 17.3"" Gaming Notebook - i7 6700HQ, 16GB DDR4, 1TB HDD, 128GB SSD, GeForce GTX960M, Win 10",$1675.95,http://www.bestbuy.ca/en-ca/product/asus-rog-asus-rog-gl752vw-q72sx-cb-w10-17-3-gaming-notebook-i7-6700hq-16gb-ddr4-1tb-hdd-128gb-ssd-geforce-gtx960m-win-10-gl752vw-q72sx-cb/10451215.aspx?,GL752VW-Q72SX-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
496,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Space Grey - Fre",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-space-grey-fre/10749349.aspx?,MNYG2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
497,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Space Grey - Eng",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-space-grey-eng/10749350.aspx?,MNYG2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
498,"HP 15-AY169NR 15.6"" Laptop with Intel i5-7200U, 4G RAM, 500G HDD, Touchscreen, Turbo Silver, English",$699.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-ay169nr-15-6-laptop-with-intel-i5-7200u-4g-ram-500g-hdd-touchscreen-turbo-silver-english-15-ay169nr/10572690.aspx?,15-AY169NR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
499,"Lenovo IdeaPad Miix 510-12ISK 80U10074CF 12.2"" LCD 16:10 2 in 1 Notebook - 1920 x 1200 Touchscreen - Intel Core i5 (6th Gen)",$999.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-ideapad-miix-510-12isk-80u10074cf-12-2-lcd-16-10-2-in-1-notebook-1920-x-1200-touchscreen-intel-core-i5-6th-gen-80u10074cf/10588952.aspx?,80U10074CF,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
500,"HP ZBook 17 G3 17.3"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 i7-6700HQ Quad-core (4 Core)",$2949.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-17-g3-17-3-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-i7-6700hq-quad-core-4-core-v1q04utaba/10537676.aspx?,V1Q04UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
501,"Lenovo T430, Intel i5-2.6, 8GB RAM, 320GB Hard Drive, DVD-Rom, Windows 10 Home (English/French), 1 Year Warranty - Refurbished",$299.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t430-intel-i5-2-6-8gb-ram-320gb-hard-drive-dvd-rom-windows-10-home-english-french-1-year-warranty-refurbished-lenovo-t430/10515237.aspx?,Lenovo T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
502,"HP Pavilion 15.6"" Touchscreen Laptop-Natural Silver/Ash Silver (AMD A10-9600P/1TB HDD/8GB RAM/Win10)",$699.98,http://www.bestbuy.ca/en-ca/product/hp-hp-pavilion-15-6-touchscreen-laptop-natural-silver-ash-silver-amd-a10-9600p-1tb-hdd-8gb-ram-win10-w7b76ua-abl/10450649.aspx?,W7B76UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
503,"Dell Latitude E7240, Intel i7-2.6GHz, 8GB Memory, 256GB SSD , Windows 10 Pro , 12"" Screen , 1YW- Refurb",$489.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e7240-intel-i7-2-6ghz-8gb-memory-256gb-ssd-windows-10-pro-12-screen-1yw-refurb-e7240/10563871.aspx?,E7240,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
504,"Apple MacBook 12"" Intel Core m5 1.2GHz 512GB SSD Laptop - English - Gold - Open Box",$1748.97,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-12-intel-core-m5-1-2ghz-512gb-ssd-laptop-english-gold-open-box-mlhf2ll-a/10554350.aspx?,MLHF2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
505,"Acer Aspire R 15"" Touchscreen Laptop - Iron/Silver (Intel Core i5-6200U/1TB HDD/12GB RAM/Windows 10)",$899.99,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-r-15-touchscreen-laptop-iron-silver-intel-core-i5-6200u-1tb-hdd-12gb-ram-windows-10-r5-571t-5773/10448961.aspx?,R5-571T-5773,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
506,"Lenovo T430 14.1 "" Laptop Intel Core i5 2520M 2.5GHz,8G DDR3 RAM,240GB SSD, DVD,Windows 10 Pro 64, 1 Year Warranty - Refurb",$483.99,http://www.bestbuy.ca/en-ca/product/lenovo-t430-14-1-laptop-intel-core-i5-2520m-2-5ghz-8g-ddr3-ram-240gb-ssd-dvd-windows-10-pro-64-1-year-warranty-refurb/10735527.aspx?,Lenovo T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
507,"Acer Aspire One Cloudbook 11 1-132 AO1-132-C52V N3060 11.6"" 4GB SDRAM 32GB Storage Win10",$341.00,http://www.bestbuy.ca/en-ca/product/acer-aspire-one-cloudbook-11-1-132-ao1-132-c52v-n3060-11-6-4gb-sdram-32gb-storage-win10/10655864.aspx?,NX.SHPAA.006,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
508,"Dell Latitude E7240 Intel i5-4200U, 8GB RAM, 256GB SSD Drive, 12"" Screen, Windows 10 Pro (Eng/Fr) 64-Bit, 1YW - Refurbished",$439.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e7240-intel-i5-4200u-8gb-ram-256gb-ssd-drive-12-screen-windows-10-pro-eng-fr-64-bit-1yw-refurbished-dell-latitude-e7240/10525064.aspx?,Dell Latitude E7240,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
509,"DELL E6220 12.5"" Laptop Intel Core i5-2520M 2.5Ghz,4GB DDR3 ,120G SSD,Windows 10 Professional,1 Year warranty-Refurb",$338.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6220-12-5-laptop-intel-core-i5-2520m-2-5ghz-4gb-ddr3-120g-ssd-windows-10-professional-1-year-warranty-refurb-dell-e6220/10562526.aspx?,DELL E6220,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
