ID,Name,Price,Link,ModelNumber,Images
154,"HP 17-x010ca 17.3” Laptop with Intel® N3710, 1TB HDD, 8GB RAM & Windows 10 Home - Silver",$539.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-17-x010ca-17-3%e2%80%9d-laptop-with-intel%c2%ae-n3710%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---silver/p/108052099,W7D62UA#ABL,http://www.thesource.ca/medias/20160621080831-108052099-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MTk3NHxpbWFnZS9qcGVnfGltYWdlcy9oMzgvaGQ5Lzg4NjUyNzQ0OTUwMDYuanBnfGM3MTNjZjhjZjk2YWY5NWI1NTdkNDc1MDFlMjEzYjY0MDdhM2Y1MTMxOGE0MjAzNjViODhlOGY2N2Q4YzQ5YTA
155,"ASUS X540LA-SB31-CB 15.6” Laptop with Intel® i3-5005U, 1TB HDD, 8GB RAM & Windows 10",$499.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-x540la-sb31-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-i3-5005u%2c-1tb-hdd%2c-8gb-ram-and-windows-10/p/108050219,X540LA-SB31-CB,http://www.thesource.ca/medias/20160628095049-108050219-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MTEyOXxpbWFnZS9qcGVnfGltYWdlcy9oYzEvaDY5Lzg4Njc0ODM1NDk3MjYuanBnfGM5NDRiOGZmM2UzMjc2ZmRmNDA0NzU1NzFkNWNmNjk0ZWRjNTU5MWUyYzlkODY1OWI4OGNlNDYxODEyMGUwZDc
156,"ASUS Transformer Mini T102HA 10.1” Laptop with Intel® Z8350, 128GB eMMC, 4GB RAM & Windows 10 - 64-bit",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-transformer-mini-t102ha-10-1%e2%80%9d-laptop-with-intel%c2%ae-z8350%2c-128gb-emmc%2c-4gb-ram-and-windows-10---64-bit/p/108061471,T102HA-RH01-CBC,http://www.thesource.ca/medias/20170428100141-108061471.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3ODMwfGltYWdlL2pwZWd8aW1hZ2VzL2gzOS9oNzIvODk2OTkwMzA3OTQ1NC5qcGd8N2RhNjlhZTNiN2Q5MjdlNzE5NGNjODlhZjE4NjZmNjcwMmVkMDIzNDUzZmE3NzZmYTg3MTA4NTk0NDRkMjFjMA
157,"ASUS ZenBook UX330CA 13.3” Laptop with Intel® m3-7Y30, 256GB SSD, 8GB RAM & Windows 10 - 64-bit",$899.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-zenbook-ux330ca-13-3%e2%80%9d-laptop-with-intel%c2%ae-m3-7y30%2c-256gb-ssd%2c-8gb-ram-and-windows-10---64-bit/p/108061472,UX330CA-RHM1-CB,http://www.thesource.ca/medias/20161201084602-108061472-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNzQxMXxpbWFnZS9qcGVnfGltYWdlcy9oMWEvaDhiLzg5MjA1NTM5NDcxNjYuanBnfGI4NWQ5OTMxYjU3MmE3MmYyYzQyN2UyYWYzNWY3OWI5Y2VhYTEwYmIxZGZmNmI0NGVjNWZiODlkMzA3MTllZDE
158,"ASUS X-Series X540SA-RS01-CB 15.6"" Laptop with Intel N3050, 500GB HDD, 4GB RAM & Windows 10 64-Bit -  Black",$369.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-x-series-x540sa-rs01-cb-15-6%22-laptop-with-intel-n3050%2c-500gb-hdd%2c-4gb-ram-and-windows-10-64-bit---black/p/108044678,X540SA-RS01-CBCA,http://www.thesource.ca/medias/base-1001310034687600-108044678-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyODg1NHxpbWFnZS9qcGVnfGltYWdlcy9oYTAvaDA1Lzg4NTEzNjA4MDg5OTAuanBnfDYxYzVhYzJjYjljNTk3NGM2NzMwMjg4MDFjODU5NTY5MTIxYTQwZDdlNjk1YTdmOWFkNmNlZDM0NmJmMTE5YmU
159,"ASUS X-Series X540SA-RS91-CB 15.6"" Laptop with Intel N3700, 1TB HDD, 8GB RAM & Windows 10 64-Bit - Black",$469.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-x-series-x540sa-rs91-cb-15-6%22-laptop-with-intel-n3700%2c-1tb-hdd%2c-8gb-ram-and-windows-10-64-bit---black/p/108044722,X540SA-RS91-CB,http://www.thesource.ca/medias/base-42284961385500-108044722-mediaConversion-orig.jpg?context=bWFzdGVyfGltYWdlc3w4MDM4fGltYWdlL2pwZWd8aW1hZ2VzL2g5Mi9oZjkvODg1NDUwODEwOTg1NC5qcGd8NTIxN2YyYjJiZDI2NjBjMGZjNzVjNjQyNTZlODk1ZGIzYmVjODkwYjQ2ZDQyNDhmM2ZjODBhNGQ1OTUzYzQzMA
160,"ASUS X555YA-RB81-CB 15.6” Laptop with AMD A8-7410, 1TB HDD, 8GB RAM & Windows 10",$529.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-x555ya-rb81-cb-15-6%e2%80%9d-laptop-with-amd-a8-7410%2c-1tb-hdd%2c-8gb-ram-and-windows-10/p/108050218,X555YA-RB81-CB,http://www.thesource.ca/medias/20160621090847-108050218-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODQ0OHxpbWFnZS9qcGVnfGltYWdlcy9oNTAvaGJhLzg4NjUyODYzODk3OTAuanBnfDViZmMyNzJjMzk1NGI2YzNjMzA5MGMyMGVjNTQzYzdlZTMzODk4MGNmODAwYzM1MjE1YjExOGMxOTc5ZTNjMDc
161,"ASUS VivoBook E403SA-SB91-CB 14” Laptop with Intel® N3700, 128GB eMMC, 4GB RAM & Windows 10 - Grey",$549.96,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-e403sa-sb91-cb-14%e2%80%9d-laptop-with-intel%c2%ae-n3700%2c-128gb-emmc%2c-4gb-ram-and-windows-10---grey/p/108050220,E403SA-SB91-CB,http://www.thesource.ca/medias/8050220-A3.jpg?context=bWFzdGVyfGltYWdlc3w3ODc1fGltYWdlL2pwZWd8aW1hZ2VzL2g5OS9oOGUvODg2NDMzNjc0MDM4Mi5qcGd8ODc2MDBjZGFiOWUzZTk1ODAzNWQ2NTliNzY1OTUwOTZhZDQ3ZGUwYTU5NmI2NTAzNTJlMjNhMzNhZjQ5Zjg2Zg
162,"ASUS Transformer Book T101HA 10.1” Laptop with Intel® Z8350, 32GB eMMC, 2GB RAM & Windows 10 - Grey",$329.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-transformer-book-t101ha-10-1%e2%80%9d-laptop-with-intel%c2%ae-z8350%2c-32gb-emmc%2c-2gb-ram-and-windows-10---grey/p/108051845,T101HA-RB11T-CB,http://www.thesource.ca/medias/20170505155102-108051845-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDI0OXxpbWFnZS9qcGVnfGltYWdlcy9oNmMvaGY2Lzg5NzE2ODgyMTQ1NTguanBnfDU4YTJlYzRhY2M3ZjUwYWU0ZjBkNmRiY2E0MjgwMzYyN2QzNDMxNTdmYmYxMWYzMGY1YWE4NzgxODNhZDAwOTQ
163,"Toshiba Portége A30 PT383C-03J00V 13.3” Laptop with Intel® i5-7200U, 500GB HDD, 8GB RAM & Windows 10 Pro","$1,349.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-a30-pt383c-03j00v-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro/p/108070225,PT383C-03J00V,http://www.thesource.ca/medias/20170712155318-108070225-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc2OHxpbWFnZS9qcGVnfGltYWdlcy9oZTEvaDZjLzg5OTAyMzEyNjUzMTAuanBnfDJkZjBjZTQ1MmM1ZDllYjc2MzM5NWIyZGQwOGRiZTc1NGEzZTM1MTA3MWRmMWE2YzU4NDliZTQ2OGI3MGI0NDk
164,"Toshiba Tecra A50-C-07U 15.6"" Laptop with Intel® i5-6200U, 500GB HDD, 8GB RAM & Windows 10 Pro - Bilingual","$1,299.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-c-07u-15-6%22-laptop-with-intel%c2%ae-i5-6200u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro---bilingual/p/108070224,PT571C-07U02V,http://www.thesource.ca/medias/20170712155318-108070224-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjUzOXxpbWFnZS9qcGVnfGltYWdlcy9oNjcvaGQyLzg5OTAyMzA0Nzg4NzguanBnfGY3MDZkYTUwOTJlOTAwNmU0YzRmOTM2OTc4M2M1NDI0MTVlNTFjZjMyMmYyZmYwOTE0MGUwNWM3MDBlNTA2OWQ
165,"Toshiba Portége A30 PT385C-04D00D 13.3” Laptop with Intel® i7-7600U, 256GB SSD, 8GB RAM & Windows 10 Pro","$1,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-a30-pt385c-04d00d-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-7600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070232,PT385C-04D00D,http://www.thesource.ca/medias/20170712155318-108070232-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc2OHxpbWFnZS9qcGVnfGltYWdlcy9oZTUvaGJlLzg5OTAyMzI4MzgxNzQuanBnfGZmOTJlNGRkODFkMGExYjkwNmZlMGI5MDkyYTdkZTVlMjg3MDgyNjZkYmE1M2U0ZDdkNzYyODBmZjcyOTI5NTU
166,"Toshiba Portégé Z30-C-0D7 13.3” Laptop with Intel® i5-6300U, 128GB SSD, 8GB RAM & Windows 10 Pro - Bilingual","$1,699.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z30-c-0d7-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro---bilingual/p/108070238,PT261C-0D708K,http://www.thesource.ca/medias/20170710092029-108070238-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MTEzfGltYWdlL2pwZWd8aW1hZ2VzL2hiZS9oNjEvODk4OTczMTk0NjUyNi5qcGd8N2M1NTAxMDRlNWFiYjY4MGZhZTc1OGY3OTFiOWVhMDRiNzgwMTA3ZGMzNWNjNWJmMDUyOWFiMGU1OWYxM2NmNA
167,"Toshiba Portégé Z30-C-0XN 13.3” Laptop with Intel® i7-6500U, 128GB SSD, 8GB RAM & Windows 10 Pro - Bilingual","$1,699.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z30-c-0xn-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6500u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro---bilingual/p/108070239,PT263C-0XN05J,http://www.thesource.ca/medias/20170710082014-108070239-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5Nzg0fGltYWdlL2pwZWd8aW1hZ2VzL2hmMS9oMGUvODk4OTcyODUwNTg4Ni5qcGd8MWM1NmZhMzdkZWUzNTY2Y2I2MzllMzcyMzEwMWYyZTc5ZWYxYzZmNTlkYzVmNDZjY2ZhNTM2YmQ1YTJiMTU5Ng
168,"Toshiba Portégé R30-C-05R 13.3” Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 10 Pro - Black","$1,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-r30-c-05r-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---black/p/108070240,PT365C-05R033,http://www.thesource.ca/medias/20170707140056-108070240-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MjA2fGltYWdlL2pwZWd8aW1hZ2VzL2g0Ny9oYzEvODk4OTM2MDA2MjQ5NC5qcGd8MjU0ZTk5OGJlZDBkNjk0YTA1ZTkxYWZjM2RiNTI0ODdmY2FkZTBkNzdkYmMwZDhlODI1YmIyY2JlYTJlMTk4Ng
169,"Toshiba Tecra Z40-C-0E6  14"" Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 10 Pro","$1,999.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-z40-c-0e6-14%22-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070243,PT463C-0E6060,http://www.thesource.ca/medias/20170710175420-108070243-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjc2MnxpbWFnZS9qcGVnfGltYWdlcy9oMDYvaDQ1Lzg5ODk4MzI5Mzc1MDIuanBnfDExNmMwNGQyMTQ4NzQ3MjlmNTUzMmRlYjBmOTFjOTU5N2Y0Yjg1YzhkMjYwOWNmZWFkODc2ZjM2M2FkZDNkZTU
170,"Toshiba Tecra Z40-C-03F 14"" Laptop with Intel® i7-6700U, 256GB SSD, 8GB RAM & Windows 10 Pro","$2,199.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-z40-c-03f-14%22-laptop-with-intel%c2%ae-i7-6700u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070244,PT461C-03F012,http://www.thesource.ca/medias/20170710175420-108070244-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjc2MnxpbWFnZS9qcGVnfGltYWdlcy9oYjEvaDAxLzg5ODk4MzQyNDgyMjIuanBnfDg5N2I5ZjU1NGEzY2ZhMzM4OGQyYTU2NmZjYWY4NmEzNWNkNTA0YmU1ZjI4Zjg4NWIzNzFiNTE0Y2MyZTE2MzU
171,"Lenovo ThinkPad 320 15.6” Laptop with Intel® Core i7-7500U, 2TB HDD, 16GB RAM & Windows 10 - Grey","$1,099.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-320-15-6%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7500u%2c-2tb-hdd%2c-16gb-ram-and-windows-10---grey/p/108070255,80XL000FUS,http://www.thesource.ca/medias/20170711100216-108070255-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0ODYzfGltYWdlL2pwZWd8aW1hZ2VzL2gxYy9oODEvODk4OTkxMDU5NzY2Mi5qcGd8NGE4NDE5ZTA2NjZmMzE4ZjVkNWIwNGU2YmVlYTZlZTJiNGQ1Y2Q5NDY4NWZkYzFkYWZlZDE2NzJiMDU5YTQ4YQ
172,"Lenovo IdeaPad 320 17.3” Laptop with Intel® Core  i5-7200U, 1TB HDD, 8GB RAM & Windows 10",$759.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-320-17-3%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i5-7200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10/p/108070257,80XM0000US,http://www.thesource.ca/medias/20170711103216-108070257-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0OTY2fGltYWdlL2pwZWd8aW1hZ2VzL2g3OC9oYzIvODk4OTkxMTYxMzQ3MC5qcGd8MmI5ZTJiNTNmMTgxNmZjMjEwMWEwZmJiNzE3ZTU1ZjYwZWExOTA1ODMwOTYzYmU5M2Q4ZWU5MjIzZDNmNjY2NQ
173,"Lenovo Ideapad Miix 320 80XF000DUS 10.1” 2-in-1 Laptop with Intel® Atom x5-Z8350, 64GB eMMC, 2GB RAM & Windows 10 - Silver",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-miix-320-80xf000dus-10-1%e2%80%9d-2-in-1-laptop-with-intel%c2%ae-atom%e2%84%a2-x5-z8350%2c-64gb-emmc%2c-2gb-ram-and-windows-10---silver/p/108070260,80XF000DUS,http://www.thesource.ca/medias/20170209112801-108064150-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3NDg3fGltYWdlL2pwZWd8aW1hZ2VzL2gyMi9oM2IvODk0NzkwODU0MjQ5NC5qcGd8MDA3NjI4ODMwMzU3MzdiMDZhNzdlMzNiMDExMGFhMDhlNWE2MGQ2YTU0ZjRmY2Y5Y2FkYmZhY2I2ZTEyOTYzMw
174,"Lenovo Legion Y520 15.6” Gaming Laptop with Intel® Core i7-7700HQ, 1TB HDD, 8GB RAM, NVIDIA® GeForce® GTX 1050 Ti & Windows 10 - Black","$1,349.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-legion-y520-15-6%e2%80%9d-gaming-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7700hq%2c-1tb-hdd%2c-8gb-ram%2c-nvidia%c2%ae-geforce%c2%ae-gtx-1050-ti-and-windows-10---black/p/108070261,80WK001JUS,http://www.thesource.ca/medias/20170711140417-108070261-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MDQxfGltYWdlL2pwZWd8aW1hZ2VzL2g2Ny9oYjAvODk5MDA1NTk1NjUxMC5qcGd8NWI0MjdlMDNkYWIzMzY3MjAxNDgwNmMwNTFjNTMyYzY1NTQ3YWJjMzZiNTMxMWUxMjM0ZTM5ZWE4OGRiZTdmYg
175,"Toshiba Portégé Z20t-C-00H 12.5"" 2-in-1 Laptop with Intel® m5-6Y57, 256GB SSD, 8GB RAM & Windows 10 Pro","$2,249.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z20t-c-00h-12-5%22-2-in-1-laptop-with-intel%c2%ae-m5-6y57%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070248,PT16BC-00H07E,http://www.thesource.ca/medias/20170710172419-108070248-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjM5M3xpbWFnZS9qcGVnfGltYWdlcy9oYmUvaGM5Lzg5ODk4MjQ3MTI3MzQuanBnfDBlZWFiY2VjNGEyMzU4NGY1YmMzY2ZlMjNiZDZiZDBjMWFjOGM3ZWRiNDRjMzM2ZGE5MzRhM2Q2YWI3ZDQyYjI
176,"Toshiba Portégé Z30-C-0D8 13.3” Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 10 Pro - Bilingual","$2,149.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z30-c-0d8-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---bilingual/p/108070250,PT261C-0D808K,http://www.thesource.ca/medias/20170712155318-108070250-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjkyNHxpbWFnZS9qcGVnfGltYWdlcy9oNmQvaGY2Lzg5OTAyMzM4ODY3NTAuanBnfDE5YmQzYTUxOThmZjkzODZjY2NlYTE1YjAyMmIxNjdmZWJjNWMyODFkNTFmNjA3NzM0ZDcyMGE2Zjg0NzkxYmU
177,"Toshiba Tecra A50-D-041 15.6” Laptop with Intel® i7-7600U, 256GB SSD, 8GB RAM & Windows 10 Pro - Black","$1,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-d-041-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-7600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---black/p/108070253,PT583C-041009,http://www.thesource.ca/medias/20170706144857-108070253-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NjI0fGltYWdlL2pwZWd8aW1hZ2VzL2gxMi9oZmUvODk4OTA2MjQ5NjI4Ni5qcGd8NWRkMGYwNzA0MWYyMzcwZDFlZGU1MzRmOTRmMGU0ZjQxOTdjZjBkYjRmNmEwZTNlNThiZTNmMWYzNGRhNjAxMg
178,"Toshiba Tecra C50-D-020 15.6” Laptop with Intel® i7-7500U, 1TB HDD, 8GB RAM & Windows 10 Home - Black",$999.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c50-d-020-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---black/p/108070448,PS585C-020025,http://www.thesource.ca/medias/20170830135103-108070448-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjI3OHxpbWFnZS9qcGVnfGltYWdlcy9oMzQvaDlhLzkwMDAxMzc2MjE1MzQuanBnfGRhZWRmZTJmZGI0OWU1ZGJmZTUyYzQ2NmI4NTA0YzJmZTAwN2I3NmFhODg5YmY3ZjQyY2YxN2NkMDE0MDFiZTE
179,"Toshiba Satellite Pro R50-C-00F 15.6"" Laptop with Intel® i7-6500U, 1TB HDD, 8GB RAM & Windows 10 Pro - Graphite Black","$1,099.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-satellite-pro-r50-c-00f-15-6%22-laptop-with-intel%c2%ae-i7-6500u%2c-1tb-hdd%2c-8gb-ram-and-windows-10-pro---graphite-black/p/108069085,PS573C-00F008,http://www.thesource.ca/medias/20170704085148-108069085-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MTczfGltYWdlL2pwZWd8aW1hZ2VzL2gwMi9oODgvODk4ODU1MzExNzcyNi5qcGd8NjM0OGViOWQzYjcxMDljMzFlNTdjYWVhYzhiNjBiYmNhMGIxMWY4MzQyY2UyZWY3NjY1Y2FkZWY2MjY0NDc5NQ
180,"Dell Latitude E6510 15.6” Laptop with Intel® i5 520M, 500 HDD, 8GB RAM & Windows 10- Refurbished",$374.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6510-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-520m%2c-500-hdd%2c-8gb-ram-and-windows-10--refurbished/p/108063760,DELL-E6510,http://www.thesource.ca/medias/20161230102220-108063760-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMzUyN3xpbWFnZS9qcGVnfGltYWdlcy9oMTEvaDYxLzg5MzQ4ODE3NTUxNjYuanBnfDQ0NTJmNDgwNmFjYTZmOWZhZDQyZmMwZDFlOWI2OWI3NTZmNjA4M2JlMGZkN2IwNjc2YzQzMmVkMDQwYjQ3MDU
181,"Lenovo ThinkPad T410 14.1” Laptop with Intel® i7-620M, 320GB HDD, 4GB RAM & Windows 10 Pro - Refurbished",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t410-14-1%e2%80%9d-laptop-with-intel%c2%ae-i7-620m%2c-320gb-hdd%2c-4gb-ram-and-windows-10-pro---refurbished/p/108063763,LENOVO T410,http://www.thesource.ca/medias/20161228102905-108063763-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNzU5MXxpbWFnZS9qcGVnfGltYWdlcy9oOTEvaDBkLzg5MzM2MTUwMDk4MjIuanBnfDI0NzRhOTE0ZTkwOTgyZjRjODRhNGExMWZmNDM1Y2FjZTZiODNmOWE3YmU3NTBjZjc4Mzk4NTE2OTViMDUwYzI
182,"Dell Inspiron 13 5000 13"" Laptop with Intel® i5-7200U, 1TB HDD, 8GB RAM & Windows 10 - Grey",$999.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-inspiron-13-5000-13%22-laptop-with-intel%c2%ae-i5-7200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---grey/p/108063506,I5378-10029GRY,http://www.thesource.ca/medias/20170412145848-108063506-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDM2OHxpbWFnZS9qcGVnfGltYWdlcy9oOWUvaDgxLzg5NjUzMDcwMzk3NzQuanBnfGE2NmRmMWRjMmVhNzk0MzNiNjU1YWVhMmM1YjUyYjEwNzU2NTljOTU4NjBjZTE4YzI2MWRjYWI3NTI1ZDVmY2E
183,"Lenovo Ideapad 310 15.6” Touchscreen Laptop with Intel® i3-7100U, 1TB HDD, 8GB RAM & Windows 10 - Black",$849.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-310-15-6%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i3-7100u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064144,80TW0007US,http://www.thesource.ca/medias/20170412142832-108064144-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NDk0fGltYWdlL2pwZWd8aW1hZ2VzL2g2NC9oYTIvODk2NTI2NjcwMjM2Ni5qcGd8ZWM5YTJjNGRhMWViZjdkYTQ3ODQ4ZWRmMTFkNDNmMDI5Yzc5MzJkYzFkYTgzZDhkOTY3MjY1ZWY3MjAyYWVmNg
184,"Lenovo Ideapad 300 17.3” Laptop with Intel® 4405U, 1TB HDD, 8GB RAM & Windows 10 - Black",$639.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-300-17-3%e2%80%9d-laptop-with-intel%c2%ae-4405u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064138,80QH009VCF,http://www.thesource.ca/medias/20170127134909-108064138-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NDE3fGltYWdlL2pwZWd8aW1hZ2VzL2g2NS9oMjMvODk0MzM2OTk3Nzg4Ni5qcGd8ZmNjNTc0NTI2ODM3Njk2OGQ0M2Y3MGM4MjNkMzQ3MWM3OWMxZWQ2NWYxZmNjY2M2ZGRjN2Y4M2Y2OWY0ZjcxNw
