IDValues,Name,Price,link,ModelNumber,Image
185,"HP W7E04UA#ABL ENVY 15.6"" Touch Notebook, Intel Core i5-6200U 2.80 GHz, 8 GB RAM, 1 TB SATA, Windows 10 Home 64","$1,099.99",https://www.staples.ca/en/HP-W7E04UA-ABL-ENVY-15-6-Touch-Notebook-Intel-Core-i5-6200U-2-80-GHz-8-GB-RAM-1-TB-SATA-Windows-10-Home-64/product_2432575_2-CA_1_20001,W7E04UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004755528_sc7?$std$
186,"HP Chromebook 11 G4 V2W29UT#ABL 11.6"" Chromebook, 2.16 GHz Intel Celeron N2840, 16 GB eMMC, 2 GB DDR3L, Chrome OS",$234.99,https://www.staples.ca/en/HP-Chromebook-11-G4-V2W29UT-ABL-11-6-Chromebook-2-16-GHz-Intel-Celeron-N2840-16-GB-eMMC-2-GB-DDR3L-Chrome-OS/product_2727142_2-CA_1_20001,V2W29UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006343189_sc7?$std$
187,"Dell Refurbished Alienware 15R2 15"" Touch Screen Gaming Laptop, 3.5 GHz Core i7-6700HQ, 1 TB HDD, 16 GB, Win10","$1,499.99",https://www.staples.ca/en/Dell-Refurbished-Alienware-15R2-15-Touch-Screen-Gaming-Laptop-3-5-GHz-Core-i7-6700HQ-1-TB-HDD-16-GB-Win10/product_2636326_2-CA_1_20001,400514,https://www.staples-3p.com/s7/is/image/Staples/m005706251_sc7?$std$
188,"Dell Refurbished Latitude E6410 14"" Notebook, 2.67 GHz Intel Core i7-620, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$374.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6410-14-Notebook-2-67-GHz-Intel-Core-i7-620-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2708495_2-CA_1_20001,6410I7,https://www.staples-3p.com/s7/is/image/Staples/m006013405_sc7?$std$
189,"MSI APACHE GE62 7RE-286CA 15.6"" VR Ready Gaming Laptop, 2.80 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB, GTX1050Ti, Win10","$1,574.99",https://www.staples.ca/en/MSI-APACHE-GE62-7RE-286CA-15-6-VR-Ready-Gaming-Laptop-2-80-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-GTX1050Ti-Win10/product_2607963_2-CA_1_20001,GE62-7RE286CA,https://www.staples-3p.com/s7/is/image/Staples/m005481379_sc7?$std$
190,"MSI Titan SLI GT83VR 7RF-200CA 18.4"" Gaming Laptop, 3.10 GHz Core i7-7920HQ, 1 TB HDD + 1 TB SSD, 64 GB, GeForce GTX1080 x 2","$6,099.92",https://www.staples.ca/en/MSI-Titan-SLI-GT83VR-7RF-200CA-18-4-Gaming-Laptop-3-10-GHz-Core-i7-7920HQ-1-TB-HDD-1-TB-SSD-64-GB-GeForce-GTX1080-x-2/product_2607933_2-CA_1_20001,GT83VR 7RF200CA,https://www.staples-3p.com/s7/is/image/Staples/m005481371_sc7?$std$
191,"ASUS D54OSA-DS01 15.6"" Notebook, 1.6 GHz Intel Celeron N3050, 500 GB HDD, 4 GB DDR3, Windows 10",$439.99,https://www.staples.ca/en/ASUS-D54OSA-DS01-15-6-Notebook-1-6-GHz-Intel-Celeron-N3050-500-GB-HDD-4-GB-DDR3-Windows-10/product_2401471_2-CA_1_20001,D54OSA-DS01,https://www.staples-3p.com/s7/is/image/Staples/m004517148_sc7?$std$
192,"Microsoft Surface Book 13.5"" Detachable Touchscreen with Performance Base, Core i7, 8GB RAM, 256GB SSD, Win10 Pro (95F-00001)","$3,129.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Detachable-Touchscreen-with-Performance-Base-Core-i7-8GB-RAM-256GB-SSD-Win10-Pro-95F-00001-/product_2476241_2-CA_1_20001,95F-00001,https://www.staples-3p.com/s7/is/image/Staples/m005015893_sc7?$std$
193,"HP Spectre x360 1EL98UA#ABL 13.3"" Touch Screen 2-in-1, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB LPDDR3, Windows 10","$1,599.99",https://www.staples.ca/en/HP-Spectre-x360-1EL98UA-ABL-13-3-Touch-Screen-2-in-1-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-LPDDR3-Windows-10/product_2729724_2-CA_1_20001,1EL98UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006348747_sc7?$std$
194,"Lenovo ThinkPad E570 20H500A9US 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 180 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,119.00",https://www.staples.ca/en/Lenovo-ThinkPad-E570-20H500A9US-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-180-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2719630_2-CA_1_20001,20H500A9US,https://www.staples-3p.com/s7/is/image/Staples/m006140312_sc7?$std$
195,"HP Z4N18UA#ABL 15.6"" Touch Screen Notebook, 2.9 GHz AMD A9-9410, 1 TB HDD, 8 GB DDR4, Windows 10",$629.92,https://www.staples.ca/en/HP-Z4N18UA-ABL-15-6-Touch-Screen-Notebook-2-9-GHz-AMD-A9-9410-1-TB-HDD-8-GB-DDR4-Windows-10/product_2605820_2-CA_1_20001,Z4N18UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005481486_sc7?$std$
196,"Lenovo IdeaPad 100S-14IBR 80R900FXUS 14"" Notebook, 1.6 GHz Intel Celeron N3060, 32 GB eMMC, 2 GB DDR3L, Windows 10 Home",$279.99,https://www.staples.ca/en/Lenovo-IdeaPad-100S-14IBR-80R900FXUS-14-Notebook-1-6-GHz-Intel-Celeron-N3060-32-GB-eMMC-2-GB-DDR3L-Windows-10-Home/product_2732883_2-CA_1_20001,80R900FXUS,https://www.staples-3p.com/s7/is/image/Staples/m006402473_sc7?$std$
197,"Lenovo ThinkPad Yoga 460 20EM001PUS 14"" Touch Screen 2-in-1 Laptop, 2.3 GHz Intel Core i5-6200U, 192 GB SSD, 4 GB RAM, Win10 Pro","$1,659.00",https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-460-20EM001PUS-14-Touch-Screen-2-in-1-Laptop-2-3-GHz-Intel-Core-i5-6200U-192-GB-SSD-4-GB-RAM-Win10-Pro/product_2141598_2-CA_1_20001,20EM001PUS,https://www.staples-3p.com/s7/is/image/Staples/m004792285_sc7?$std$
198,"HP ProBook 450 G3 W0S86UT#ABA 15.6"" Notebook, 2.3 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro",$699.99,https://www.staples.ca/en/HP-ProBook-450-G3-W0S86UT-ABA-15-6-Notebook-2-3-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2477745_2-CA_1_20001,W0S86UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005074397_sc7?$std$
199,"Lenovo IdeaPad 320 80XM0098CF 17.3"" Notebook, 2.4 GHz Intel Core i3-7100U, 1 TB HDD, 6 GB DDR4, Windows 10 Home",$649.99,https://www.staples.ca/en/Lenovo-IdeaPad-320-80XM0098CF-17-3-Notebook-2-4-GHz-Intel-Core-i3-7100U-1-TB-HDD-6-GB-DDR4-Windows-10-Home/product_2735505_2-CA_1_20001,LEN-80XM0098CF,https://www.staples-3p.com/s7/is/image/Staples/m006467009_sc7?$std$
200,"Dell Refurbished Latitude E6230 12.5"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 16 GB DDR3, Windows 10 Professional",$479.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6230-12-5-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-16-GB-DDR3-Windows-10-Professional/product_2572113_2-CA_1_20001,DELL E6230,https://www.staples-3p.com/s7/is/image/Staples/m005285802_sc7?$std$
201,"HP Stream Y8K85UA#ABL 11.6"" Notebook, 1.6 GHz Intel Celeron N3060, 32 GB SSD, 4 GB DDR3L, Windows 10 Home",$354.26,https://www.staples.ca/en/HP-Stream-Y8K85UA-ABL-11-6-Notebook-1-6-GHz-Intel-Celeron-N3060-32-GB-SSD-4-GB-DDR3L-Windows-10-Home/product_2605815_2-CA_1_20001,Y8K85UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005481481_sc7?$std$
202,"Lenovo ThinkPad X1 Carbon 14"" Laptop, Intel i7-6600U 2.60 GHz, 8 GB RAM, 256 GB SSD, Windows 10 (20FB005WUS)","$2,629.00",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Carbon-14-Laptop-Intel-i7-6600U-2-60-GHz-8-GB-RAM-256-GB-SSD-Windows-10-20FB005WUS-/product_2438056_2-CA_1_20001,20FB005WUS,https://www.staples-3p.com/s7/is/image/Staples/m004792286_sc7?$std$
203,"HP Chromebook 11 G5 X9U05UT#ABA 11.6"" Touch Screen Chromebook, 1.6 GHz Intel Celeron N3050, 16 GB SSD, 4 GB DDR3L",$379.95,https://www.staples.ca/en/HP-Chromebook-11-G5-X9U05UT-ABA-11-6-Touch-Screen-Chromebook-1-6-GHz-Intel-Celeron-N3050-16-GB-SSD-4-GB-DDR3L/product_2474846_2-CA_1_20001,X9U05UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005311565_sc7?$std$
204,"HP Refurbished ProBook (6460B) Notebook, 14"", 3.2GHz Intel Core i5-2520M, 8GB RAM, 500 GB HDD, English",$404.99,https://www.staples.ca/en/HP-Refurbished-ProBook-6460B-Notebook-14-3-2GHz-Intel-Core-i5-2520M-8GB-RAM-500-GB-HDD-English/product_1908568_2-CA_1_20001,6460B,https://www.staples-3p.com/s7/is/image/Staples/m002805347_sc7?$std$
205,"Dell Refurbished Latitude E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 750 GB HDD, 16 GB DDR3, Windows 10 Professional",$429.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-750-GB-HDD-16-GB-DDR3-Windows-10-Professional/product_2572107_2-CA_1_20001,DELL E6430,https://www.staples-3p.com/s7/is/image/Staples/m005285801_sc7?$std$
206,"ASUS GL502VS-DS71 ROG 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB RAM, GeForce GTX 1070 , Win10","$2,199.00",https://www.staples.ca/en/ASUS-GL502VS-DS71-ROG-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-RAM-GeForce-GTX-1070-Win10/product_2624455_2-CA_1_20001,GL502VS-DS71,https://www.staples-3p.com/s7/is/image/Staples/m005690519_sc7?$std$
207,"Dell Refurbished E6330 Latitude E6330 13.3"" Notebook, 2.6 GHz Intel Core i5-3320, 128 GB SSD, 4 GB DDR3, Windows 10 Pro",$325.00,https://www.staples.ca/en/Dell-Refurbished-E6330-Latitude-E6330-13-3-Notebook-2-6-GHz-Intel-Core-i5-3320-128-GB-SSD-4-GB-DDR3-Windows-10-Pro/product_2624448_2-CA_1_20001,E6330,https://www.staples-3p.com/s7/is/image/Staples/m005664421_sc7?$std$
208,"Dell Refurbished Latitude E5470 14"" Notebook, 3.5 GHz Intel Core i5-6440HQ, 256 GB SSD, 8 GB DDR4, Windows 10 Pro",$899.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5470-14-Notebook-3-5-GHz-Intel-Core-i5-6440HQ-256-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2630827_2-CA_1_20001,DELL,https://www.staples-3p.com/s7/is/image/Staples/m005684227_sc7?$std$
209,"Toshiba Satellite Pro PS461C-0NY07C 14"" Notebook, 2.3 GHz Intel Core i5-6200U, 1 TB HDD, 8 GB DDR3L, Windows 10 Home",$829.99,https://www.staples.ca/en/Toshiba-Satellite-Pro-PS461C-0NY07C-14-Notebook-2-3-GHz-Intel-Core-i5-6200U-1-TB-HDD-8-GB-DDR3L-Windows-10-Home/product_2580520_2-CA_1_20001,PS461C-0NY07C,https://www.staples-3p.com/s7/is/image/Staples/m005497568_sc7?$std$
210,"ASUS PRO B9440UA-XS51 14"" Notebook, 2.5 GHz Intel Core i5-7200U, 512 GB SSD, 8 GB LPDDR3, Windows 10 Pro","$1,299.99",https://www.staples.ca/en/ASUS-PRO-B9440UA-XS51-14-Notebook-2-5-GHz-Intel-Core-i5-7200U-512-GB-SSD-8-GB-LPDDR3-Windows-10-Pro/product_2729095_2-CA_1_20001,B9440UA-XS51,https://www.staples-3p.com/s7/is/image/Staples/m006348687_sc7?$std$
211,"Microsoft Surface Book 13.5"" Detachable Touchscreen with Performance Base, Core i7, 16GB RAM, 512GB SSD, Win10 Pro (96D-00001)","$3,629.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Detachable-Touchscreen-with-Performance-Base-Core-i7-16GB-RAM-512GB-SSD-Win10-Pro-96D-00001-/product_2476243_2-CA_1_20001,96D-00001,https://www.staples-3p.com/s7/is/image/Staples/m005015893_sc7?$std$
212,"HP Refurbished ProBook 640 G1 14"" Notebook, 2.6 GHz Intel Core i5-4210M, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$409.00,https://www.staples.ca/en/HP-Refurbished-ProBook-640-G1-14-Notebook-2-6-GHz-Intel-Core-i5-4210M-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2727080_2-CA_1_20001,PROBOOK 640 G1,https://www.staples-3p.com/s7/is/image/Staples/m006267470_sc7?$std$
213,"Dell Refurbished Chromebook 11 3120 11.6"" Chromebook, 2.58 GHz Intel Celeron N2840, 16 GB SSD, 4 GB DDR3, Chrome OS",$279.00,https://www.staples.ca/en/Dell-Refurbished-Chromebook-11-3120-11-6-Chromebook-2-58-GHz-Intel-Celeron-N2840-16-GB-SSD-4-GB-DDR3-Chrome-OS/product_2605934_2-CA_1_20001,CHROME 11 3120,https://www.staples-3p.com/s7/is/image/Staples/m005926756_sc7?$std$
214,"HP Pavilion W7B80UA#ABL 15.6"" Touch Screen Notebook, 2.4 GHz AMD A10-9600P, 2 TB HDD, 12 GB DDR4, Windows 10",$939.99,https://www.staples.ca/en/HP-Pavilion-W7B80UA-ABL-15-6-Touch-Screen-Notebook-2-4-GHz-AMD-A10-9600P-2-TB-HDD-12-GB-DDR4-Windows-10/product_2605819_2-CA_1_20001,W7B80UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005481485_sc7?$std$
215,"Acer Aspire E NX.MX7AA.002 14"" Laptop, Intel Core i5-5200U 2.20 GHz, 8 GB RAM, 1 TB HDD, Windows 10",$719.99,https://www.staples.ca/en/Acer-Aspire-E-NX-MX7AA-002-14-Laptop-Intel-Core-i5-5200U-2-20-GHz-8-GB-RAM-1-TB-HDD-Windows-10/product_2421017_2-CA_1_20001,NXMX7AA002,https://www.staples-3p.com/s7/is/image/Staples/m004856215_sc7?$std$
216,"HP Stream 11 Pro G2 T3L15UT#ABA 11.6"" Notebook, 1.6 GHz Intel Celeron N3050, 64 GB eMMC, 4 GB DDR3L, Windows 10 Pro",$319.99,https://www.staples.ca/en/HP-Stream-11-Pro-G2-T3L15UT-ABA-11-6-Notebook-1-6-GHz-Intel-Celeron-N3050-64-GB-eMMC-4-GB-DDR3L-Windows-10-Pro/product_1968279_2-CA_1_20001,T3L15UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006402472_sc7?$std$
217,"HP OMEN 17-AN001CA 1UG71UA#ABL 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700, 1 TB HDD + 128 GB SSD, 12 GB, GeForce GTX 1050, Win10","$1,599.92",https://www.staples.ca/en/HP-OMEN-17-AN001CA-1UG71UA-ABL-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700-1-TB-HDD-128-GB-SSD-12-GB-GeForce-GTX-1050-Win10/product_2739420_2-CA_1_20001,1UG71UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006409257_sc7?$std$
218,"HP 15-BA025CA X7V56UA#ABL 15.6"" Touch Screen Notebook, 2.0 GHz AMD A6-7310, 1 TB HDD, 6 GB DDR3L SDRAM, Windows 10 Home, Blue",$639.99,https://www.staples.ca/en/HP-15-BA025CA-X7V56UA-ABL-15-6-Touch-Screen-Notebook-2-0-GHz-AMD-A6-7310-1-TB-HDD-6-GB-DDR3L-SDRAM-Windows-10-Home-Blue/product_2659906_2-CA_1_20001,X7V56UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005766825_sc7?$std$
219,"ASUS GL502VM-DS74 ROG 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB RAM, GeForce GTX 1060 , Win10","$1,999.00",https://www.staples.ca/en/ASUS-GL502VM-DS74-ROG-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-RAM-GeForce-GTX-1060-Win10/product_2624454_2-CA_1_20001,GL502VM-DS74,https://www.staples-3p.com/s7/is/image/Staples/m005690518_sc7?$std$
220,"Dell Refurbished Latitude E5570 15.6"" Notebook, 3.0 GHz Intel Core i5-6300, 180 GB SSD, 8 GB DDR4, Windows 10 Pro",$879.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5570-15-6-Notebook-3-0-GHz-Intel-Core-i5-6300-180-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2720432_2-CA_1_20001,E5570,https://www.staples-3p.com/s7/is/image/Staples/m006162484_sc7?$std$
221,"HP ProBook 430 G4 Y9G06UT#ABA 13.3"" Notebook, 2.70 GHz Intel Core i7-7500U, 256 GB SSD, 8 GB DDR4, Windows 10 Professional","$1,179.00",https://www.staples.ca/en/HP-ProBook-430-G4-Y9G06UT-ABA-13-3-Notebook-2-70-GHz-Intel-Core-i7-7500U-256-GB-SSD-8-GB-DDR4-Windows-10-Professional/product_2474836_2-CA_1_20001,Y9G06UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005311561_sc7?$std$
222,"MSI DOMINATOR GT62VR 7RE-249CA 15.6"" VR Ready Gaming Laptop, 2.80 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, GTX1070","$2,449.99",https://www.staples.ca/en/MSI-DOMINATOR-GT62VR-7RE-249CA-15-6-VR-Ready-Gaming-Laptop-2-80-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-GTX1070/product_2607957_2-CA_1_20001,GT62VR 7RE249CA,https://www.staples-3p.com/s7/is/image/Staples/m005481374_sc7?$std$
223,"HP Refurbished Elitebook (8460P) Laptop, 14"", 2.5GHz Intel core i5-2520M, 4GB RAM, 128GB SSD, Windows 10 Pro, Bilingual",$334.99,https://www.staples.ca/en/HP-Refurbished-Elitebook-8460P-Laptop-14-2-5GHz-Intel-core-i5-2520M-4GB-RAM-128GB-SSD-Windows-10-Pro-Bilingual/product_1910382_2-CA_1_20001,640626592512,https://www.staples-3p.com/s7/is/image/Staples/m002824381_sc7?$std$
224,"ASUS X541SA-DB91-CA VivoBook X 15.6"" Notebook, 1.6 GHz Intel Pentium N3710, 500 GB HDD, 4 GB DDR3, Windows 10",$499.99,https://www.staples.ca/en/ASUS-X541SA-DB91-CA-VivoBook-X-15-6-Notebook-1-6-GHz-Intel-Pentium-N3710-500-GB-HDD-4-GB-DDR3-Windows-10/product_2636271_2-CA_1_20001,X541SA-DB91-CA,https://www.staples-3p.com/s7/is/image/Staples/m005700618_sc7?$std$
225,"HP Spectre x360 1EL99UA#ABL 13.3"" Touch Screen 2-in-1, 2.7 GHz Intel Core i7-7500U, 512 GB SSD, 8 GB LPDDR3, Windows 10","$1,789.99",https://www.staples.ca/en/HP-Spectre-x360-1EL99UA-ABL-13-3-Touch-Screen-2-in-1-2-7-GHz-Intel-Core-i7-7500U-512-GB-SSD-8-GB-LPDDR3-Windows-10/product_2729745_2-CA_1_20001,1EL99UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006348748_sc7?$std$
226,"Lenovo Refurbished ThinkPad T430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 320 GB HDD, 4 GB DDR3, Windows 10 Pro",$339.99,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-320-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2605600_2-CA_1_20001,T430,https://www.staples-3p.com/s7/is/image/Staples/m004057481_sc7?$std$
227,"MSI STEALTH GS73VR 7RF-232CA 17.3"" VR Ready Gaming Laptop, 2.80 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, GTX1060, Win10","$2,249.99",https://www.staples.ca/en/MSI-STEALTH-GS73VR-7RF-232CA-17-3-VR-Ready-Gaming-Laptop-2-80-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-GTX1060-Win10/product_2607960_2-CA_1_20001,GS73VR 7RF232CA,https://www.staples-3p.com/s7/is/image/Staples/m005481377_sc7?$std$
228,"HP Chromebook 14 G4 14"", 2.16 GHz Intel N2840 Dual-Core, 16GB SSD, 4GB DDR3L SDRAM, Chrome OS (T4M32UT#ABA)",$379.54,https://www.staples.ca/en/HP-Chromebook-14-G4-14-2-16-GHz-Intel-N2840-Dual-Core-16GB-SSD-4GB-DDR3L-SDRAM-Chrome-OS-T4M32UT-ABA-/product_2216607_2-CA_1_20001,T4M32UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003955070_sc7?$std$
229,"Dell Refurbished Latitude E6430 14"" Notebook, 2.6 GHz Intel Core i5-3340, 320 GB HDD, 8 GB DDR3, Windows 10 Pro",$389.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3340-320-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2636322_2-CA_1_20001,E6430,https://www.staples-3p.com/s7/is/image/Staples/m005751199_sc7?$std$
230,"ASUS GL753VE-DS74 ROG Strix 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, GeForce GTX 1050Ti, Win10","$1,699.99",https://www.staples.ca/en/ASUS-GL753VE-DS74-ROG-Strix-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-GeForce-GTX-1050Ti-Win10/product_2624462_2-CA_1_20001,GL753VE-DS74,https://www.staples-3p.com/s7/is/image/Staples/m005690524_sc7?$std$
231,"Toshiba Satellite Pro PS575C-0W003E 15.6"" Notebook, 2.6 GHz Intel Core i7-6500U, 1 TB HDD, 8 GB DDR3L, Windows 10 Pro","$1,049.99",https://www.staples.ca/en/Toshiba-Satellite-Pro-PS575C-0W003E-15-6-Notebook-2-6-GHz-Intel-Core-i7-6500U-1-TB-HDD-8-GB-DDR3L-Windows-10-Pro/product_2580519_2-CA_1_20001,PS575C-0W003E,https://www.staples-3p.com/s7/is/image/Staples/m005497567_sc7?$std$
232,"Lenovo ThinkPad E570 20H50047US 15.6"" Notebook, 2.5 GHz Core i7-7200U, 256 GB SSD, 8 GB RAM, NVIDIA GeForce GTX 950M, Win10 Pro","$1,349.00",https://www.staples.ca/en/Lenovo-ThinkPad-E570-20H50047US-15-6-Notebook-2-5-GHz-Core-i7-7200U-256-GB-SSD-8-GB-RAM-NVIDIA-GeForce-GTX-950M-Win10-Pro/product_2719632_2-CA_1_20001,20H50047US,https://www.staples-3p.com/s7/is/image/Staples/m006140312_sc7?$std$
233,"Microsoft Surface Book, 13.5"", Intel Core i5, 128GB SSD, 8GB RAM, Windows 10 Pro, French","$1,949.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Intel-Core-i5-128GB-SSD-8GB-RAM-Windows-10-Pro-French/product_1934322_2-CA_1_20001,CR9-00009,https://www.staples-3p.com/s7/is/image/Staples/m003022958_sc7?$std$
234,"Apple MacBook Pro 13"", 2.3 GHz Intel Core i5, 256 GB SSD, 8 GB LPDDR3, MacOS Sierra","$1,979.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-2-3-GHz-Intel-Core-i5-256-GB-SSD-8-GB-LPDDR3-MacOS-Sierra/product_SS6617708_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
235,"HP Pavilion x2 T6S98UA#ABL 12"" 2-in-1 Laptop, Intel Core M3-6Y30 2.20GHz, 8GB RAM, 128GB SSD, Windows 10 Home 64",$899.92,https://www.staples.ca/en/HP-Pavilion-x2-T6S98UA-ABL-12-2-in-1-Laptop-Intel-Core-M3-6Y30-2-20GHz-8GB-RAM-128GB-SSD-Windows-10-Home-64/product_2425312_2-CA_1_20001,T6S98UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004736242_sc7?$std$
236,"ASUS P2520LA-QENT2-CB 15.6"" Notebook, 2.2 GHz Intel Core i5-5200U, 500 GB HDD, 8 GB DDR3, Window 7 Pro",$849.99,https://www.staples.ca/en/ASUS-P2520LA-QENT2-CB-15-6-Notebook-2-2-GHz-Intel-Core-i5-5200U-500-GB-HDD-8-GB-DDR3-Window-7-Pro/product_2705904_2-CA_1_20001,P252OLAQENT2CB,https://www.staples-3p.com/s7/is/image/Staples/m005951595_sc7?$std$
237,"Dell Refurbished Latitude E6430 14"" Notebook, 2.9 GHz Intel Core i7-3520M, 240 GB SSD, 16 GB DDR3, Windows 10 Pro",$599.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-9-GHz-Intel-Core-i7-3520M-240-GB-SSD-16-GB-DDR3-Windows-10-Pro/product_2739665_2-CA_1_20001,DELL E6430,https://www.staples-3p.com/s7/is/image/Staples/m005285801_sc7?$std$
238,"Microsoft Surface Book, 13.5"", Intel Core i7, 512GB SSD, 16GB RAM, Windows 10 Pro","$3,499.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Intel-Core-i7-512GB-SSD-16GB-RAM-Windows-10-Pro/product_SS4329998_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m003022958_sc7?$std$
239,"Apple MacBook Pro 13"" with Touch Bar, 3.1 GHz Intel Core i5, 256 GB SSD, 8 GB, MacOS Sierra","$2,399.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-with-Touch-Bar-3-1-GHz-Intel-Core-i5-256-GB-SSD-8-GB-MacOS-Sierra/product_SS6593007_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
240,"Acer C910 15.6"" (NX.EF3AA.008) Chromebook, 2GB DDR3 RAM, 16GB SSD",$429.99,https://www.staples.ca/en/Acer-C910-15-6-NX-EF3AA-008-Chromebook-2GB-DDR3-RAM-16GB-SSD/product_1686996_2-CA_1_20001,NXEF3AA008,https://www.staples-3p.com/s7/is/image/Staples/m003357285_sc7?$std$
241,"Apple MacBook Pro 15"" with Touch Bar, 2.8 GHz Core i7, 256 GB SSD, 16 GB, Radeon Pro 555, MacOS","$3,199.00",https://www.staples.ca/en/Apple-MacBook-Pro-15-with-Touch-Bar-2-8-GHz-Core-i7-256-GB-SSD-16-GB-Radeon-Pro-555-MacOS/product_SS6593011_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267322_sc7?$std$
