ID,Name,Price,Link,Images,Model
293,GPD Pocket 7 Inch Aluminum Shell Mini Laptop UMPC Windows 10 System CPU x7-Z8750 8GB/128GB (silver),CDN$ 820.36,https://www.amazon.ca/GPD-Pocket-Aluminum-Windows-x7-Z8750/dp/B0721SKXQJ/ref=sr_1_323?s=pc&ie=UTF8&qid=1507338826&sr=1-323,https://images-na.ssl-images-amazon.com/images/I/61aI1T953TL._AA160_.jpg, LANRUO008
294,"Lenovo ThinkPad T400 14.1-Inch Notebook (Intel Core 2 Duo 2.4 GHz, 2 GB RAM, 160 GB HDD, Windows Vista Business, Black)(",CDN$ 183.15,https://www.amazon.ca/Lenovo-ThinkPad-T400-14-1-Inch-Notebook/dp/B001VFNAPU/ref=sr_1_346?s=pc&ie=UTF8&qid=1507338827&sr=1-346,https://images-na.ssl-images-amazon.com/images/I/419iBpELkwL._AA160_.jpg, T400
295,"HP W0S60UT#ABA 255 G5 AMD E2-7110 1.8GHz 4GB 500GB DVDRW WLAN BT W10H64 15.6"" HD 1-Year",CDN$ 479.99,https://www.amazon.ca/HP-W0S60UT-ABA-E2-7110-1-8GHz/dp/B01M5GIHRX/ref=sr_1_324?s=pc&ie=UTF8&qid=1507338826&sr=1-324,https://images-na.ssl-images-amazon.com/images/I/31faxsIs9XL._AA160_.jpg, PR#-W0S60UT#ABA
296,"AST Computer Latitude E6410 Dell 14.1"" Laptop, 4G DDR3, Hard Drive 250 GB",CDN$ 277.99,https://www.amazon.ca/AST-Computer-Latitude-E6410-Laptop/dp/B01LFGS9OG/ref=sr_1_362?s=pc&ie=UTF8&qid=1507338826&sr=1-362,https://images-na.ssl-images-amazon.com/images/I/51CL2J4AlwL._AA160_.jpg, 16VFDELP0007
297,"Lenovo Thinkpad W520 Laptop, 15.6"" display, Intel Core i7, 8GB RAM, 320GB HDD",CDN$ 579.99,https://www.amazon.ca/Lenovo-Thinkpad-Laptop-display-Intel/dp/B01NCWZ8Q8/ref=sr_1_325?s=pc&ie=UTF8&qid=1507338826&sr=1-325,https://images-na.ssl-images-amazon.com/images/I/51dANqQ1CHL._AA160_.jpg,none
298,Trendnet AC1750 Dual Band Wireless Router (TEW-812DRU),CDN$ 83.03,https://www.amazon.ca/Trendnet-AC1750-Wireless-Router-TEW-812DRU/dp/B00B0CQCCC/ref=sr_1_347?s=pc&ie=UTF8&qid=1507338827&sr=1-347,https://images-na.ssl-images-amazon.com/images/I/41Sy5+-GBxL._AA160_.jpg, TEW-812DRU
299,"MSI WS60 7RJ-685CA 2017 Newest MSI 15.6"" Xeon E3-1505M V6/Quadro M2200 3D, 16GB/256SSD Laptop, Black","CDN$ 2,649.00",https://www.amazon.ca/WS60-7RJ-685CA-Newest-E3-1505M-Quadro/dp/B01MTF5LAB/ref=sr_1_326?s=pc&ie=UTF8&qid=1507338826&sr=1-326,https://images-na.ssl-images-amazon.com/images/I/31BPvP4SoqL._AA160_.jpg, WS60 7RJ-685CA
300,"Asus G701VI-XS72K Rog G701VI OC Edition, 17.3 and Quot;120Hz G-Sync VR Gaming Laptop, GTX 1080","CDN$ 4,292.54",https://www.amazon.ca/Asus-G701VI-XS72K-G701VI-G-Sync-Gaming/dp/B01N7TWAYC/ref=sr_1_348?s=pc&ie=UTF8&qid=1507338827&sr=1-348,https://images-na.ssl-images-amazon.com/images/I/41YBYIDeEFL._AA160_.jpg, G701VI-XS72K
301,"Dell XPS 13 9360 13.3"" Laptop QHD+ Touchscreen 7th Gen Intel Core i5-7200U, 8GB RAM, 256GB NVME SSD Machined Aluminum Display Silver Win 10 Home","CDN$ 1,399.00",https://www.amazon.ca/Dell-9360-Touchscreen-i5-7200U-Machined/dp/B01MRCCSM5/ref=sr_1_327?s=pc&ie=UTF8&qid=1507338826&sr=1-327,https://images-na.ssl-images-amazon.com/images/I/41kVrQxBJtL._AA160_.jpg, 9360
302,"Dell Latitude 2120 Laptop, Intel 1.5ghz 2gb Ram 250gb Hdd, 10.1""",CDN$ 128.50,https://www.amazon.ca/Dell-Latitude-2120-Laptop-1-5ghz/dp/B009GPT0P6/ref=sr_1_349?s=pc&ie=UTF8&qid=1507338827&sr=1-349,https://images-na.ssl-images-amazon.com/images/I/51x5iXtR+QL._AA160_.jpg, E396 dw5630
303,PANASONIC CF-30 TOUGHBOOK L7500 LAPTOP RUGGED 3G Built MultiTouch Screen Wifi 500GB HD 4GB RAM,CDN$ 428.00,https://www.amazon.ca/PANASONIC-TOUGHBOOK-LAPTOP-RUGGED-MultiTouch/dp/B00UKEQJYC/ref=sr_1_328?s=pc&ie=UTF8&qid=1507338826&sr=1-328,https://images-na.ssl-images-amazon.com/images/I/51QGQ0CpQmL._AA160_.jpg, CF30FTSCZAM
304,"MSI GL62M 7RD-218CA 2017 Newest i7-7700HQ GTX1050, 8GB/256GB M.2 SSD Laptop, Black","CDN$ 1,675.99",https://www.amazon.ca/MSI-GL62M-7RD-218CA-i7-7700HQ-GTX1050/dp/B01N7O6IAL/ref=sr_1_350?s=pc&ie=UTF8&qid=1507338827&sr=1-350,https://images-na.ssl-images-amazon.com/images/I/41li5-VrzpL._AA160_.jpg, GL62M 7RD-218CA
305,"Acer Aspire E 15.6"" Laptop with Windows 8 - Iron",CDN$ 624.00,https://www.amazon.ca/Acer-Aspire-15-6-Laptop-Windows/dp/B00ZFWA1A2/ref=sr_1_329?s=pc&ie=UTF8&qid=1507338826&sr=1-329,https://images-na.ssl-images-amazon.com/images/I/51uKyhbutWL._AA160_.jpg, E5-573-54BN
306,"Dell Inspiron 15 I5559-4681SLV 15.6"" Touch Notebook (Core i3-6100U, 6GB RAM, 1TB HDD), with Windows 10, Silver",CDN$ 599.00,https://www.amazon.ca/Dell-Inspiron-I5559-4681SLV-Notebook-i3-6100U/dp/B01CWD7XL6/ref=sr_1_351?s=pc&ie=UTF8&qid=1507338827&sr=1-351,https://images-na.ssl-images-amazon.com/images/I/31YbPGLUAcL._AA160_.jpg, I5559-4681SLV
307,"Dell Inspiron 15 i5558-5718SLV Signature Edition Laptop - 15.6"" 1080p Full HD Touchscreen, Intel Core i5-4210U, 8GB RAM, 1TB HDD, Windows 10 Home (Silver)",CDN$ 969.99,https://www.amazon.ca/Dell-Inspiron-i5558-5718SLV-Signature-Laptop/dp/B018LH6FWK/ref=sr_1_330?s=pc&ie=UTF8&qid=1507338826&sr=1-330,https://images-na.ssl-images-amazon.com/images/I/51Kqexh1W1L._AA160_.jpg, Inspiron 5558-Bundle
308,"Dell Inspiron i5767-6370GRY 17.3"" FHD Laptop (7th Generation i7, 16GB RAM, 2 TB HDD)","CDN$ 1,600.00",https://www.amazon.ca/Dell-Inspiron-i5767-6370GRY-Laptop-Generation/dp/B01L8PE6VO/ref=sr_1_352?s=pc&ie=UTF8&qid=1507338827&sr=1-352,https://images-na.ssl-images-amazon.com/images/I/41WfAXhdlsL._AA160_.jpg, i5767-6370GRY
309,"Toshiba Tecra Z40-A 14"" Intel Core i7-4600U Dual-Core 3.3GHz Max Turbo 16GB Ram 128GB SSD LED Notebook Webcam Bluetooth","CDN$ 1,299.99",https://www.amazon.ca/Toshiba-i7-4600U-Dual-Core-Notebook-Bluetooth/dp/B01LZRI5EY/ref=sr_1_331?s=pc&ie=UTF8&qid=1507338826&sr=1-331,https://images-na.ssl-images-amazon.com/images/I/51AdSxUQCYL._AA160_.jpg, PT44GC-042001
310,Alienware 15 R3 AW15R3-7338SLV-PUS 15.6-Inch Traditional Laptop (Epic Silver),"CDN$ 2,703.46",https://www.amazon.ca/Alienware-AW15R3-7338SLV-PUS-15-6-Inch-Traditional-Laptop/dp/B01NGYLQRG/ref=sr_1_353?s=pc&ie=UTF8&qid=1507338827&sr=1-353,https://images-na.ssl-images-amazon.com/images/I/413xiHVtqeL._AA160_.jpg, AW15R3-7338SLV-PUS
311,LENOVO NOTEBOOK 80YS0003US IDEAPAD N23 11.6 INCH N3060 4GB 16GB CHROME OPERATION,CDN$ 279.99,https://www.amazon.ca/LENOVO-NOTEBOOK-80YS0003US-IDEAPAD-OPERATION/dp/B01MUF1VWR/ref=sr_1_289?s=pc&ie=UTF8&qid=1507338826&sr=1-289,https://images-na.ssl-images-amazon.com/images/I/41OrVBN-GYL._AA160_.jpg, 80YS0003US
312,"MSI GS63VR 7RF-446CA Stealth Pro 15.6"" VR Ready UHD 4K Gaming Notebook (i7-7700HQ, GTX1060, 16GB, 1TB HDD+512GB SSD Win 10) - includes 2 year limited warranty in Canada","CDN$ 2,499.00",https://www.amazon.ca/MSI-GS63VR-7RF-446CA-Notebook-i7-7700HQ/dp/B072F8SV3W/ref=sr_1_332?s=pc&ie=UTF8&qid=1507338826&sr=1-332,https://images-na.ssl-images-amazon.com/images/I/41zvibRWl9L._AA160_.jpg, GS63VR 7RF-446CA
313,"Alienware AW13R2-8344SLV 13 Inch QHD+ Touchscreen Laptop (6th Generation Intel Core i7, 16 GB RAM, 256 GB SSD) NVIDIA GeForce GTX 960M","CDN$ 1,699.99",https://www.amazon.ca/Alienware-AW13R2-8344SLV-Touchscreen-Generation-GeForce/dp/B015PYZX0C/ref=sr_1_354?s=pc&ie=UTF8&qid=1507338827&sr=1-354,https://images-na.ssl-images-amazon.com/images/I/41aQUkT+zuL._AA160_.jpg, AW13R2-8344SLV
314,"Hewlett Packard W0S06UT#ABA EliteBook Folio G1 12.5"" FHD Notebook (Core m5-6Y54, 8GB RAM, 256GB SSD)","CDN$ 1,098.99",https://www.amazon.ca/Hewlett-W0S06UT-ABA-EliteBook-Notebook/dp/B01D7EMWYC/ref=sr_1_290?s=pc&ie=UTF8&qid=1507338826&sr=1-290,https://images-na.ssl-images-amazon.com/images/I/41WseObliBL._AA160_.jpg, W0S06UT#ABA
315,"Acer Chromebook 15 CB5-571-C1DZ (15.6-Inch Full HD IPS, 4GB RAM, 16GB SSD)",CDN$ 400.00,https://www.amazon.ca/Acer-Chromebook-CB5-571-C1DZ-15-6-Inch-Full/dp/B00TU7U4PU/ref=sr_1_355?s=pc&ie=UTF8&qid=1507338827&sr=1-355,https://images-na.ssl-images-amazon.com/images/I/5165f4fk49L._AA160_.jpg, CB5-571-C1DZ
316,"MSI GE73VR 7RF-013CA Raider 17.3"" FHD 120hz VR Gaming Laptop (i7-7700HQ, GTX1070, 16GB, 256SSD Plus 1TB, RGB keyboard) - includes 2 year limited warranty in Canada","CDN$ 2,698.50",https://www.amazon.ca/MSI-GE73VR-7RF-013CA-Raider-i7-7700HQ/dp/B074DLBB49/ref=sr_1_291?s=pc&ie=UTF8&qid=1507338826&sr=1-291,https://images-na.ssl-images-amazon.com/images/I/41zspytT-qL._AA160_.jpg, GE73VR 7RF-013CA Raider
317,"Razer Blade Stealth RZ09-01962E20-R3U1 12.5"" QHD Ultrabook (7th Generation Intel Core i5, 8GB Ram, 128GB SSD, Windows 10)","CDN$ 1,179.99",https://www.amazon.ca/Razer-Stealth-RZ09-01962E20-R3U1-Ultrabook-Generation/dp/B01N2HO0VA/ref=sr_1_363?s=pc&ie=UTF8&qid=1507338826&sr=1-363,https://images-na.ssl-images-amazon.com/images/I/415bZA-pR2L._AA160_.jpg, RZ09-01962E20-R3U1
318,"Acer Aspire 17.3"" Notebook (i5-6200U, 8GB RAM, 1TB HDD), Windows 10 Home (French Bilingual Keyboard)",CDN$ 924.22,https://www.amazon.ca/Acer-Notebook-i5-6200U-Bilingual-Keyboard/dp/B01JZYOL3I/ref=sr_1_356?s=pc&ie=UTF8&qid=1507338827&sr=1-356,https://images-na.ssl-images-amazon.com/images/I/41edhg8SsiL._AA160_.jpg, NX.GG7AA.003
319,"ASUS ZenBook Flip UX360CA 13.3-inch Touchscreen Convertible Laptop Core m3 8GB DDR3 256GB SSD with Windows 10(US Version, Imported)",CDN$ 974.77,https://www.amazon.ca/ZenBook-UX360CA-13-3-inch-Touchscreen-Convertible/dp/B01HZT6AR0/ref=sr_1_292?s=pc&ie=UTF8&qid=1507338826&sr=1-292,https://images-na.ssl-images-amazon.com/images/I/41WSmKo4CzL._AA160_.jpg, UX360CA-UBM1T
320,Xbox One S Console 1TB Madden 17 Bundle,CDN$ 397.42,https://www.amazon.ca/Xbox-One-Console-Madden-Bundle/dp/B01GW3H7DQ/ref=sr_1_357?s=pc&ie=UTF8&qid=1507338827&sr=1-357,https://images-na.ssl-images-amazon.com/images/I/51mHG5muPRL._AA160_.jpg, 234-00025
321,"iPad Pro 9.7-inch  (128GB, Wi-Fi,  Gold) 2016 Model",CDN$ 809.00,https://www.amazon.ca/iPad-9-7-inch-128GB-Wi-Fi-Model/dp/B01D3NYX9O/ref=sr_1_364?s=pc&ie=UTF8&qid=1507338826&sr=1-364,https://images-na.ssl-images-amazon.com/images/I/415YsY5GInL._AA160_.jpg, MLMX2LL/A
322,"HP Cloudbook 11.6"" Convertible Touchscreen Laptop (Intel Celeron, 2GB, 32GB eMMC) with Windows 10",CDN$ 399.99,https://www.amazon.ca/HP-Cloudbook-Convertible-Touchscreen-Celeron/dp/B016LZVHUY/ref=sr_1_293?s=pc&ie=UTF8&qid=1507338826&sr=1-293,https://images-na.ssl-images-amazon.com/images/I/514Z8mQybuL._AA160_.jpg, P4B14UA#ABL
323,PlayStation TV DualShock 3 Bundle,CDN$ 124.48,https://www.amazon.ca/PlayStation-TV-DualShock-3-Bundle/dp/B00KVMHVQ8/ref=sr_1_365?s=pc&ie=UTF8&qid=1507338826&sr=1-365,https://images-na.ssl-images-amazon.com/images/I/31PVzLixYFL._AA160_.jpg, 3000468
324,"Asus Zenbook UX390UA-DH51-GR 12.5-Inch Ultraportable Laptop i5-7200U 8GB, 256GB SSD, Silver Grey","CDN$ 1,305.85",https://www.amazon.ca/Asus-UX390UA-DH51-GR-12-5-Inch-Ultraportable-i5-7200U/dp/B01LHUA1NM/ref=sr_1_358?s=pc&ie=UTF8&qid=1507338827&sr=1-358,https://images-na.ssl-images-amazon.com/images/I/41WW9lGmSXL._AA160_.jpg, UX390UA-DH51-GR
325,"HP W7D67UA#ABL 17.3"" HD Plus Notebook, Core i5-7200U, 8GB RAM, 1TB HDD, Intel HD Graphics 620 with Windows 10",CDN$ 919.84,https://www.amazon.ca/HP-W7D67UA-ABL-Notebook-i5-7200U/dp/B01NAB0N7V/ref=sr_1_366?s=pc&ie=UTF8&qid=1507338826&sr=1-366,https://images-na.ssl-images-amazon.com/images/I/41yM+C+0oLL._AA160_.jpg, W7D67UA#ABL
326,"CUK ASUS EeeBook E402 14"" Student Laptop (Intel Celeron N3060, 4GB RAM, 500GB HDD, Windows 10) Cheap College Notebook Computer",CDN$ 419.99,https://www.amazon.ca/EeeBook-Student-Celeron-Notebook-Computer/dp/B0725JDVHF/ref=sr_1_359?s=pc&ie=UTF8&qid=1507338827&sr=1-359,https://images-na.ssl-images-amazon.com/images/I/411pLjoTofL._AA160_.jpg, E402SA
327,"HP Envy 13.3"" Laptop (Intel i5, 8GB, 128GB SSD) with Windows 10","CDN$ 1,155.45",https://www.amazon.ca/HP-Laptop-Intel-128GB-Windows/dp/B016LZVNXU/ref=sr_1_294?s=pc&ie=UTF8&qid=1507338826&sr=1-294,https://images-na.ssl-images-amazon.com/images/I/41xLjWKsjoL._AA160_.jpg, N5S53UA#ABL
328,"Lenovo ThinkPad W520 Laptop 15.6"" FHD i7 Quad 2.2GHz 8GB 500GB DVDRW NVIDIA 2GB",CDN$ 875.00,https://www.amazon.ca/Lenovo-ThinkPad-W520-Laptop-2-2GHz/dp/B00YKF5OWU/ref=sr_1_360?s=pc&ie=UTF8&qid=1507338827&sr=1-360,https://images-na.ssl-images-amazon.com/images/I/41VKh-0CEaL._AA160_.jpg, ThinkPad W520
329,"PlayStation Move Motion Controllers - Two Pack(US Version, Imported)",CDN$ 130.81,https://www.amazon.ca/PlayStation-Move-Motion-Controllers-Version/dp/B01LD7MR2C/ref=sr_1_367?s=pc&ie=UTF8&qid=1507338826&sr=1-367,https://images-na.ssl-images-amazon.com/images/I/41GYDw9joXL._AA160_.jpg,none
330,"Asus FX502VM-AS73 15.6"" Full HD Gaming Laptop, 7th-Gen Core i7, GTX 1060 3GB 16GB DDR4 Ram, 128GB SSD Plus 1TB HDD with Windows 10","CDN$ 1,869.00",https://www.amazon.ca/Asus-FX502VM-AS73-Gaming-7th-Gen-Windows/dp/B01N9QKYZ9/ref=sr_1_295?s=pc&ie=UTF8&qid=1507338826&sr=1-295,https://images-na.ssl-images-amazon.com/images/I/41RQViYVZQL._AA160_.jpg, FX502VM-AS73
331,"Lenovo IdeaPad Miix 510-12ISK 80U1006DUS 12.2"" 2-in-1 Tablet (2.50 GHz Intel Core i7-6500U, 8 GB Ram, 256 GB SSD, Windows 10 Pro 64-Bit)","CDN$ 1,145.70",https://www.amazon.ca/Lenovo-IdeaPad-510-12ISK-80U1006DUS-i7-6500U/dp/B01M58ZL8F/ref=sr_1_368?s=pc&ie=UTF8&qid=1507338826&sr=1-368,https://images-na.ssl-images-amazon.com/images/I/41dvUI7E38L._AA160_.jpg, 80U1006DUS
332,"HP Chromebook 14 (14-q010dx): Intel Celeron 1.4G / 2G RAM / 16G SSD / WIFI / Webcam / HDMI / 14"" / Chrome OS",CDN$ 199.99,https://www.amazon.ca/HP-Chromebook-14-14-q010dx-Celeron/dp/B01N7L626V/ref=sr_1_296?s=pc&ie=UTF8&qid=1507338826&sr=1-296,https://images-na.ssl-images-amazon.com/images/I/41-f8rcl-3L._AA160_.jpg,none
333,"LENOVO Thinkpad T410: Core i5 2.40 GHz / 4 Gb DDR3 RAM / 160 Gb Hard Drive / WIFI / DVDRW / 14"" / Windows 7 Professional",CDN$ 249.99,https://www.amazon.ca/LENOVO-Thinkpad-T410-Windows-Professional/dp/B072N8PD1H/ref=sr_1_369?s=pc&ie=UTF8&qid=1507338826&sr=1-369,https://images-na.ssl-images-amazon.com/images/I/41FIx1eySFL._AA160_.jpg,none
334,"Lenovo ThinkPad T430: Core i5 2.6 GHz / 4 Gb / 500 Gb / Webcam / WIFI / DVDRW / 14"" / Windows 10 Professional",CDN$ 339.99,https://www.amazon.ca/Lenovo-ThinkPad-T430-Windows-Professional/dp/B07218BLNG/ref=sr_1_297?s=pc&ie=UTF8&qid=1507338826&sr=1-297,https://images-na.ssl-images-amazon.com/images/I/5171ZepM6BL._AA160_.jpg, T430
335,"2016 HP Red 15.6"" HD Display Laptop (Intel Quad Core up to 2.66GHz Processor, 4GB RAM, 500GB HDD, DVDRW, Webcam, HDMI, RJ45, WIFI, Windows 10 Home) (Certified Refurbished)",CDN$ 469.00,https://www.amazon.ca/HP-Display-Processor-Certified-Refurbished/dp/B01FUW28DO/ref=sr_1_298?s=pc&ie=UTF8&qid=1507338826&sr=1-298,https://images-na.ssl-images-amazon.com/images/I/41B984kweNL._AA160_.jpg, HP 15-f272wm
336,"LENOVO T410 14"" LAPTOP Intel Core i5 520M 2.4GHz, 4G DDR3 RAM, 160G HDD, DVDRW, Windows 10 Pro 64,1 Year Warranty",CDN$ 285.99,https://www.amazon.ca/LENOVO-T410-LAPTOP-Windows-Warranty/dp/B01LFGSK6I/ref=sr_1_370?s=pc&ie=UTF8&qid=1507338826&sr=1-370,https://images-na.ssl-images-amazon.com/images/I/51NA8seqxnL._AA160_.jpg, Thinkpad T410
337,"Lenovo IdeaPad 110 80UD00V2US 15.6"" Laptop (Intel Pentium 4405U, 4GB RAM,500GB HDD, Win 10)",CDN$ 398.97,https://www.amazon.ca/Lenovo-IdeaPad-80UD00V2US-Laptop-Pentium/dp/B06Y2GSSB2/ref=sr_1_299?s=pc&ie=UTF8&qid=1507338826&sr=1-299,https://images-na.ssl-images-amazon.com/images/I/41ZlDlvtP3L._AA160_.jpg, 80UD00V2US
338,"Dell XPS9360-7336SLV 13.3"" Laptop (7th Generation Intel Core i7, 16GB RAM, 512 GB SSD, Silver)","CDN$ 2,434.47",https://www.amazon.ca/Dell-XPS9360-7336SLV-Laptop-Generation-Silver/dp/B01LQTXDKC/ref=sr_1_371?s=pc&ie=UTF8&qid=1507338826&sr=1-371,https://images-na.ssl-images-amazon.com/images/I/41+t2BscAjL._AA160_.jpg, XPS9360-7336SLV
339,"HP 15.6"" Omen Notebook (Intel Core i7-6700HQ, 16GB Ram, 1TB HDD), Windows 10 Home","CDN$ 1,399.99",https://www.amazon.ca/HP-Notebook-Intel-i7-6700HQ-Windows/dp/B01HSS13RK/ref=sr_1_300?s=pc&ie=UTF8&qid=1507338826&sr=1-300,https://images-na.ssl-images-amazon.com/images/I/41IE9YIA03L._AA160_.jpg, X7V64UA#ABL
340,Nintendo 3DS XL-Pokémon Sun & Moon Edition,CDN$ 300.00,https://www.amazon.ca/Nintendo-3DS-XL-Pok%C3%A9mon-Sun-Moon/dp/B01LVZ5SQV/ref=sr_1_372?s=pc&ie=UTF8&qid=1507338826&sr=1-372,https://images-na.ssl-images-amazon.com/images/I/51ADuVR5S8L._AA160_.jpg,none
341,"Lenovo T460s Ultrabook: Core i7-6600U, 14"" WQHD Display, 256GB SSD, 8GB RAM, Windows 7 Pro","CDN$ 1,799.99",https://www.amazon.ca/Lenovo-T460s-Ultrabook-i7-6600U-Display/dp/B01DDJ1PV2/ref=sr_1_301?s=pc&ie=UTF8&qid=1507338826&sr=1-301,https://images-na.ssl-images-amazon.com/images/I/41H0a6VxaHL._AA160_.jpg, 20F9003AUS
342,"Acer Aspire 15.6"" HD Laptop (Celeron N3060, 4GB RAM, 500GB HDD) with Windows 10 (French Bilingual Keyboard)",CDN$ 451.87,https://www.amazon.ca/Acer-Celeron-Windows-Bilingual-Keyboard/dp/B01MG7BAZB/ref=sr_1_373?s=pc&ie=UTF8&qid=1507338826&sr=1-373,https://images-na.ssl-images-amazon.com/images/I/41I5KMI3K1L._AA160_.jpg, NX.MZ8AA.012
343,"Dell Chromebook 11 3180 11-Inch Laptop (Intel Celeron N3060, 4GB RAM, 16GB SSD Hard Drive, CHROME OS)(Certified Refurbished)",CDN$ 299.00,https://www.amazon.ca/Dell-Chromebook-11-Inch-Certified-Refurbished/dp/B071JSC7ML/ref=sr_1_302?s=pc&ie=UTF8&qid=1507338826&sr=1-302,https://images-na.ssl-images-amazon.com/images/I/31zjDAzR1aL._AA160_.jpg,none
344,"Dell Latitude E6410 14.1"" Core i5 160GB Notebook [Electronics]",CDN$ 250.00,https://www.amazon.ca/Dell-Latitude-E6410-Notebook-Electronics/dp/B00B0EUST8/ref=sr_1_374?s=pc&ie=UTF8&qid=1507338826&sr=1-374,https://images-na.ssl-images-amazon.com/images/I/41bqC5YqocL._AA160_.jpg, Latitude
345,"Acer Chromebook R 11 2-in-1 - 11.6"" HD Touch - Celeron N3160 - 4GB Ram - 32GB SSD - White",CDN$ 515.30,https://www.amazon.ca/Acer-Chromebook-11-2-1/dp/B06WGR6XWR/ref=sr_1_303?s=pc&ie=UTF8&qid=1507338826&sr=1-303,https://images-na.ssl-images-amazon.com/images/I/51bZvQGoqHL._AA160_.jpg, CB5-132T-C9KK
346,"LENOVO Thinkpad X201: Intel Core i5 M540 2.53G / 4G DDR3 RAM / 128G SSDHard Drive / WIFI / 12.1"" / Windows 10 Home",CDN$ 279.99,https://www.amazon.ca/LENOVO-Thinkpad-X201-SSDHard-Windows/dp/B0754M43K6/ref=sr_1_375?s=pc&ie=UTF8&qid=1507338826&sr=1-375,https://images-na.ssl-images-amazon.com/images/I/315eK5N1pQL._AA160_.jpg, Type 3626
347,"Acer Aspire R11 (R3-131T-C3L9) 11.6"" Convertible Touchscreen Laptop: Intel Celeron Quad Core 1.6G / 4G DDR3 RAM / 64G EMMC Flash Hard Drive / WIFI / Webcam / HDMI / USB 3.0 / Windows 10 Home Premium - Sky Blue",CDN$ 249.99,https://www.amazon.ca/Aspire-R3-131T-C3L9-Convertible-Touchscreen-Laptop/dp/B01N5EOWEB/ref=sr_1_376?s=pc&ie=UTF8&qid=1507338826&sr=1-376,https://images-na.ssl-images-amazon.com/images/I/51b6UsJh93L._AA160_.jpg,none
348,"LENOVO Thinkpad W510: Core i7 Quad-Core1.6 GHz / 8 Gb DDR3 RAM / 320 Gb Hard Drive / DVDRW / Webcam / 15.6"" high resolution display / 1G dedicated video card / Display Port / Webcam / Windows 7 Professional",CDN$ 399.99,https://www.amazon.ca/LENOVO-Thinkpad-W510-Quad-Core1-6-Professional/dp/B0749R6WY9/ref=sr_1_304?s=pc&ie=UTF8&qid=1507338826&sr=1-304,https://images-na.ssl-images-amazon.com/images/I/41N6wCBwZ3L._AA160_.jpg, 4391
349,"Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX960M) with Windows 10","CDN$ 1,182.73",https://www.amazon.ca/Dell-Inspiron-i7559-763BLK-Full-HD-GeForce/dp/B015PYYDMQ/ref=sr_1_305?s=pc&ie=UTF8&qid=1507338826&sr=1-305,https://images-na.ssl-images-amazon.com/images/I/41BrD2bCAeL._AA160_.jpg, i7559-763BLK
350,"ASUS L402SA-WH02-OFCE 14"" Traditional Laptop",CDN$ 459.99,https://www.amazon.ca/ASUS-L402SA-WH02-OFCE-14-Traditional-Laptop/dp/B01N5E5T48/ref=sr_1_377?s=pc&ie=UTF8&qid=1507338826&sr=1-377,https://images-na.ssl-images-amazon.com/images/I/41OzbqjAuPL._AA160_.jpg, L402SA-WH02-OFCE
351,"Apple MacBook A1342 13.3\"" Laptop (Intel Core 2 Duo 2.26Ghz, 250GB Hard Drive, 4096Mb RAM, DVDRW Drive, OS X 10.6.1)",CDN$ 331.00,https://www.amazon.ca/Apple-MacBook-A1342-Laptop-2-26Ghz/dp/B00578N1JM/ref=sr_1_378?s=pc&ie=UTF8&qid=1507338826&sr=1-378,https://images-na.ssl-images-amazon.com/images/I/511DCrxpMBL._AA160_.jpg, A1342
352,"Lenovo T540P - Intel Core i5 , 8GB RAM , 500GB HD , Windows 10 Pro",CDN$ 599.00,https://www.amazon.ca/Lenovo-T540P-Intel-500GB-Windows/dp/B071YQF9TL/ref=sr_1_379?s=pc&ie=UTF8&qid=1507338826&sr=1-379,https://images-na.ssl-images-amazon.com/images/I/41VfiDw2beL._AA160_.jpg,none
353,Acer Aspire E 15 E5-523-979H 15.6” HD Notebook – Obsidian Black (Windows 10)  (French Bilingual Keyboard),CDN$ 582.13,https://www.amazon.ca/Acer-Aspire-E5-523-979H-15-6-Notebook/dp/B01M1V0112/ref=sr_1_306?s=pc&ie=UTF8&qid=1507338826&sr=1-306,https://images-na.ssl-images-amazon.com/images/I/51Ug9vhWQ+L._AA160_.jpg, NX.GDNAA.004
354,"Apple MacBook ""Core 2 Duo"" (6,1) A1342, MC207LL/A White (R2/Ready for Resale) - Intel Core2Duo 2.26GHz, 4GB RAM, 250GB HDD, 13"" display, 8X DL SuperDrive, OSX 10.6.8",CDN$ 331.00,https://www.amazon.ca/Apple-MacBook-A1342-MC207LL-Resale/dp/B00VGXSMG4/ref=sr_1_307?s=pc&ie=UTF8&qid=1507338826&sr=1-307,https://images-na.ssl-images-amazon.com/images/I/41zq+zMEuPL._AA160_.jpg,none
355,"LENOVO Thinkpad T420: Core i5 2520 2.5 GHz / 4 Gb DDR3 RAM / 500 Gb Hard Drive / DVDRW / Webcam / 14"" / Display Port / Windows 7 Professional",CDN$ 289.99,https://www.amazon.ca/LENOVO-Thinkpad-T420-Display-Professional/dp/B074J8PK2K/ref=sr_1_380?s=pc&ie=UTF8&qid=1507338826&sr=1-380,https://images-na.ssl-images-amazon.com/images/I/41QTk-eEjWL._AA160_.jpg, 4178
