ID,Name,Price,Link,Images,Model
200,"Lenovo ideacentre 300 Stick PC Mini Desktop (Intel Atom, 2 GB RAM, 32 GB HDD + 32 GB SSD, Windows 10) 90F2000CUS",CDN$ 240.24,https://www.amazon.ca/Lenovo-ideacentre-Desktop-Windows-90F2000CUS/dp/B01G729CQW/ref=sr_1_267?s=pc&ie=UTF8&qid=1501444921&sr=1-267,https://images-na.ssl-images-amazon.com/images/I/31WFcy7G21L._AA160_.jpg, 90F2000CUS
201,"DELL E2216H 22"" Screen Led-Lit Monitor, Black",CDN$ 149.00,https://www.amazon.ca/E2216H-Screen-Led-Lit-Monitor-Black/dp/B013RI9V7O/ref=sr_1_243?s=pc&ie=UTF8&qid=1501444921&sr=1-243,https://images-na.ssl-images-amazon.com/images/I/31wWtn-8L7L._AA160_.jpg, E2216H
202,"Tablet - Android 5.0 (Lollipop) - 16 GB - 9.7"" Plane to Line Switching (PLS) ( 1024 x 768 ) - rear camera + front camera - microSD slot - Wi-Fi, Bluetooth - smoky titanium",CDN$ 440.00,https://www.amazon.ca/Tablet-Lollipop-Switching-Bluetooth-titanium/dp/B00YEXL7AQ/ref=sr_1_268?s=pc&ie=UTF8&qid=1501444921&sr=1-268,https://images-na.ssl-images-amazon.com/images/I/318RQhJglGL._AA160_.jpg,none
203,"SONY XPERIA Z4 32GB BLACK 10.1"" WI-FI ONLY TABLET","CDN$ 1,989.56",https://www.amazon.ca/SONY-XPERIA-BLACK-WI-FI-TABLET/dp/B00YBD9TAY/ref=sr_1_244?s=pc&ie=UTF8&qid=1501444921&sr=1-244,https://images-na.ssl-images-amazon.com/images/I/41NxMuzEDrL._AA160_.jpg, SGP712JP/B
204,GOLE1 5inch 720x1280 IPS Touch Screen Mini PC Tablet Smart TV Box with Intel Z8300 Quad Core Windows 10 & Android 5.1 Dual OS 4GB RAM + 64GB ROM,CDN$ 209.00,https://www.amazon.ca/GOLE1-720x1280-Screen-Windows-Android/dp/B01MTL5YSU/ref=sr_1_219?s=pc&ie=UTF8&qid=1501444921&sr=1-219,https://images-na.ssl-images-amazon.com/images/I/51xLkfsPnCL._AA160_.jpg, GOLE1
205,"Lenovo IdeaPad Miix 510-12ISK 80U1006EUS 12.2"" 2-in-1 Tablet (2.30 GHz Intel Core i5-6200U, 8 GB Ram, 256 GB SSD, Windows 10 Pro 64-Bit)",CDN$ 991.42,https://www.amazon.ca/Lenovo-IdeaPad-510-12ISK-80U1006EUS-i5-6200U/dp/B01MF4QL9E/ref=sr_1_195?s=pc&ie=UTF8&qid=1501444921&sr=1-195,https://images-na.ssl-images-amazon.com/images/I/41TH+mpSEHL._AA160_.jpg, 80U1006EUS
206,Yuntab H8216 11.6 Inch 2-in-1 Windows10 Hybrid Tablet PC Cherry Trail Z8300 Quad Core 1366*769 IPS Dual Camera 2.0MP EMMC 32GB with Keyboard,CDN$ 339.99,https://www.amazon.ca/Yuntab-H8216-Windows10-Hybrid-Keyboard/dp/B01FQF1KG6/ref=sr_1_269?s=pc&ie=UTF8&qid=1501444921&sr=1-269,https://images-na.ssl-images-amazon.com/images/I/41VSP8iI0YL._AA160_.jpg, H8216
207,"Dell i3168-0028BLU 11.6"" HD 2-in-1 Laptop (Intel Celeron N3060 1.6GHz Processor, 2 GB DDR3L SDRAM, 32 GB SDD, Windows 10 Microsoft Signature Image) Bali Blue",CDN$ 381.70,https://www.amazon.ca/Dell-i3168-0028BLU-Processor-Microsoft-Signature/dp/B01F3R9136/ref=sr_1_245?s=pc&ie=UTF8&qid=1501444921&sr=1-245,https://images-na.ssl-images-amazon.com/images/I/41cnVcGV3UL._AA160_.jpg, i3168-0028BLU
208,"Samsung Galaxy Tab 3 Lite (7-Inch, White)",CDN$ 169.99,https://www.amazon.ca/Samsung-Galaxy-Lite-7-Inch-White/dp/B00IPMLIRY/ref=sr_1_196?s=pc&ie=UTF8&qid=1501444921&sr=1-196,https://images-na.ssl-images-amazon.com/images/I/41wvQ9Jdq3L._AA160_.jpg, SM-T110NDWAXAC
209,Sony Xperia Z3 Compact D5803 16GB Unlocked GSM LTE 20MP Camera Phone - Black,CDN$ 489.00,https://www.amazon.ca/Sony-Xperia-Compact-Unlocked-Camera/dp/B00N8N48EA/ref=sr_1_220?s=pc&ie=UTF8&qid=1501444921&sr=1-220,https://images-na.ssl-images-amazon.com/images/I/41ZGTaKPfLL._AA160_.jpg,none
210,"Fengxiang FX-10,10 inch 3G Dual sim Unlocked Android Tablet PC Octa Core,RAM 4GB,ROM 64GB, IPS, Bluetooth ,Dual sim Wcdma+GSM Phone, 8.0MP Camera, Android 5.1 Lollipop-Black",CDN$ 149.00,https://www.amazon.ca/Fengxiang-Unlocked-Android-Bluetooth-Lollipop-Black/dp/B07198J9C9/ref=sr_1_270?s=pc&ie=UTF8&qid=1501444921&sr=1-270,https://images-na.ssl-images-amazon.com/images/I/51Xr5VsvfrL._AA160_.jpg,none
211,"HP Pavilion x2 12"" 128GB Windows 10 Tablet & Keyboard With Intel Core m3-6Y30 Processor - Silver",CDN$ 899.98,https://www.amazon.ca/HP-Pavilion-Windows-Keyboard-Processor/dp/B01EE8LCXC/ref=sr_1_246?s=pc&ie=UTF8&qid=1501444921&sr=1-246,https://images-na.ssl-images-amazon.com/images/I/41HH06KswhL._AA160_.jpg, T6S98UA#ABL
212,"Polaroid 10"" HD IPS Tablet with Detachable Laptop Style Keyboard - Purple",CDN$ 149.99,https://www.amazon.ca/Polaroid-Tablet-Detachable-Laptop-Keyboard/dp/B071VJPQHF/ref=sr_1_197?s=pc&ie=UTF8&qid=1501444921&sr=1-197,https://images-na.ssl-images-amazon.com/images/I/411rN+3RROL._AA160_.jpg, Q-1010
213,"2017 Industrial Rugged Tablet PC Windows 10 Ultra Slim Design Waterproof Phone Dustproof Shockproof 8"" 2G RAM U-Blox GPS",CDN$ 568.80,https://www.amazon.ca/Industrial-Windows-Waterproof-Dustproof-Shockproof/dp/B072B69D62/ref=sr_1_271?s=pc&ie=UTF8&qid=1501444921&sr=1-271,https://images-na.ssl-images-amazon.com/images/I/51YuY7R2Z0L._AA160_.jpg,none
214,AOSON M812 Tablet 8 Inch 16GB Storage Android 5.1 Quad core IPS 800*1280 Dual Camera Wi-Fi White,CDN$ 68.90,https://www.amazon.ca/M812-Tablet-Storage-Android-Camera/dp/B01KJQPE6E/ref=sr_1_221?s=pc&ie=UTF8&qid=1501444921&sr=1-221,https://images-na.ssl-images-amazon.com/images/I/51oNV8bFW1L._AA160_.jpg, M812
215,"Lenovo Tab3 8"" 16GB Android 6.0 Tablet with Quad-Core Processor - Black",CDN$ 190.26,https://www.amazon.ca/Lenovo-Android-Tablet-Quad-Core-Processor/dp/B01GE9R0GC/ref=sr_1_272?s=pc&ie=UTF8&qid=1501444921&sr=1-272,https://images-na.ssl-images-amazon.com/images/I/519bqFv1OQL._AA160_.jpg, ZA170001US
216,"Wacom CDS610S Bamboo Slate Tablet, Small",CDN$ 162.34,https://www.amazon.ca/Wacom-CDS610S-Bamboo-Slate-Tablet/dp/B01KKPC0WA/ref=sr_1_247?s=pc&ie=UTF8&qid=1501444921&sr=1-247,https://images-na.ssl-images-amazon.com/images/I/31cJmssLydL._AA160_.jpg, CDS610S
217,"Lenovo IdeaPad Miix 700 - 12"" 2-in-1 Laptop/Tablet (Intel m5, 12 8GB SDRAM, 256GB SSD, Windows 10) 80QL0020US","CDN$ 2,063.26",https://www.amazon.ca/Lenovo-IdeaPad-Miix-700-80QL0020US/dp/B017OF71Z0/ref=sr_1_198?s=pc&ie=UTF8&qid=1501444921&sr=1-198,https://images-na.ssl-images-amazon.com/images/I/419PYmscTbL._AA160_.jpg, 80QL0020US
218,LG G Pad II 8.0 LTE (Black) Unlocked,CDN$ 229.00,https://www.amazon.ca/LG-Pad-8-0-Black-Unlocked/dp/B01A9EWO28/ref=sr_1_222?s=pc&ie=UTF8&qid=1501444921&sr=1-222,https://images-na.ssl-images-amazon.com/images/I/41ea5K9t3mL._AA160_.jpg, LG-V497
219,Max Writing Pad (Win),CDN$ 79.95,https://www.amazon.ca/Penpower-LYSB01AO8RUNM-CMPTRACCS-Max-Writing-Pad/dp/B01AO8RUNM/ref=sr_1_273?s=pc&ie=UTF8&qid=1501444921&sr=1-273,https://images-na.ssl-images-amazon.com/images/I/31AwzTJgFZL._AA160_.jpg, LYSB01AO8RUNM-CMPTRACCS
220,"Samsung Galaxy Tab 4 (10.1-Inch 32GB, White)",CDN$ 439.99,https://www.amazon.ca/Samsung-Galaxy-10-1-Inch-32GB-White/dp/B01NA9F207/ref=sr_1_248?s=pc&ie=UTF8&qid=1501444921&sr=1-248,https://images-na.ssl-images-amazon.com/images/I/41Ddz-VwwPL._AA160_.jpg, SM-T530
221,Bestenme 10 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 Lollipop GPS electronics 9 10.1 Gold,CDN$ 155.99,https://www.amazon.ca/Bestenme-2560X1600-Bluetooth-Lollipop-electronics/dp/B01H6Q7BV6/ref=sr_1_223?s=pc&ie=UTF8&qid=1501444921&sr=1-223,https://images-na.ssl-images-amazon.com/images/I/51bppBbRtpL._AA160_.jpg, B-101
222,Yuntab10.1 inch Android 6.0 Tablet PC D12 Allwinner A33 Quad Core 1GB/8GB 1024 x 600 IPS Display Dual Camera WIFI Bluetooth 4.0 Tablet (Black),CDN$ 108.99,https://www.amazon.ca/Yuntab10-1-Android-Allwinner-Display-Bluetooth/dp/B06XKF2D73/ref=sr_1_199?s=pc&ie=UTF8&qid=1501444921&sr=1-199,https://images-na.ssl-images-amazon.com/images/I/51vfK84gcbL._AA160_.jpg,none
223,Mach Speed Trio 4.3 MID 4.0C 4.3-Inch 4 GB Tablet,CDN$ 78.04,https://www.amazon.ca/Mach-Speed-4-3-MID-4-0C/dp/B00AMAHXUI/ref=sr_1_274?s=pc&ie=UTF8&qid=1501444921&sr=1-274,https://images-na.ssl-images-amazon.com/images/I/51boS4S5lzL._AA160_.jpg, TRIO 4.3 MID 4.0C
224,"Apple iPad with WiFi, 128GB, Silver (2017 Model)",CDN$ 880.84,https://www.amazon.ca/Apple-iPad-128GB-Silver-Model/dp/B01LTIORD2/ref=sr_1_249?s=pc&ie=UTF8&qid=1501444921&sr=1-249,https://images-na.ssl-images-amazon.com/images/I/51CuxaUfblL._AA160_.jpg, MP2J2LL/A
225,Microsoft Surface Pro 3 Cover Black (English),CDN$ 199.99,https://www.amazon.ca/Microsoft-Surface-Cover-Black-English/dp/B00NH07OJA/ref=sr_1_224?s=pc&ie=UTF8&qid=1501444921&sr=1-224,https://images-na.ssl-images-amazon.com/images/I/41iaeC5ofNL._AA160_.jpg, RD2-00060
226,"Microsoft Surface 3 Tablet (10.8-Inch, 64 GB, Intel Atom)",CDN$ 739.95,https://www.amazon.ca/Microsoft-Surface-Tablet-10-8-Inch-Intel/dp/B00VGNZ4PG/ref=sr_1_275?s=pc&ie=UTF8&qid=1501444921&sr=1-275,https://images-na.ssl-images-amazon.com/images/I/51G2G8-enTL._AA160_.jpg, 7G5-00001
227,"Acer Aspire R 15 R5-571T-57Z0 - 15.6"" FHD Touch - 7th Gen i5-7200U - 8GB Ram - 1TB HDD(US Version, Imported)","CDN$ 1,278.96",https://www.amazon.ca/Acer-Aspire-15-R5-571T-57Z0-i5-7200U/dp/B01MEFEVQM/ref=sr_1_250?s=pc&ie=UTF8&qid=1501444921&sr=1-250,https://images-na.ssl-images-amazon.com/images/I/41kG6Ujbn1L._AA160_.jpg, R5-571T-57Z0
228,"Dell i5368-1692GRY 13.3"" FHD 2-in-1 Laptop (Intel Core i3-6100U 2.3GHz Processor, 4 GB RAM, 1 TB HDD, Windows 10) Gray",CDN$ 753.95,https://www.amazon.ca/Dell-i5368-1692GRY-i3-6100U-Processor-Windows/dp/B01F3R91AO/ref=sr_1_200?s=pc&ie=UTF8&qid=1501444921&sr=1-200,https://images-na.ssl-images-amazon.com/images/I/417nRa-tSVL._AA160_.jpg, i5368-1692GRY
229,Vuru A33 7-Inch 8GB Tablet(Orange),CDN$ 69.99,https://www.amazon.ca/Vuru-A33-7-Inch-Tablet-Orange/dp/B0157AE76U/ref=sr_1_225?s=pc&ie=UTF8&qid=1501444921&sr=1-225,https://images-na.ssl-images-amazon.com/images/I/51cyxwRE2cL._AA160_.jpg, VR99000008
230,"Polaroid 10"" HD IPS Tablet with Detachable Laptop Style Keyboard - Black",CDN$ 149.99,https://www.amazon.ca/Polaroid-Tablet-Detachable-Laptop-Keyboard/dp/B0711HLBGN/ref=sr_1_251?s=pc&ie=UTF8&qid=1501444921&sr=1-251,https://images-na.ssl-images-amazon.com/images/I/41ZvCvAYaWL._AA160_.jpg, Q-1010
231,Retail Tablet Point of Sale Bundle Featuring Sircle POS,CDN$ 899.95,https://www.amazon.ca/Retail-Tablet-Point-Sale-Featuring/dp/B073WG5R6G/ref=sr_1_201?s=pc&ie=UTF8&qid=1501444921&sr=1-201,https://images-na.ssl-images-amazon.com/images/I/51O++o6uvDL._AA160_.jpg, TPPOS-ATAB-SIRCLE
232,Lenovo Yoga 3 8 ZA090008US Qualcomm Snapdragon 1 GB Memory 16 GB eMMC 8'' IPS Tablet Android 5.0 (Lollipop),CDN$ 159.04,https://www.amazon.ca/Lenovo-Yoga-ZA090008US-Qualcomm-Snapdragon/dp/B01C5UP2TG/ref=sr_1_276?s=pc&ie=UTF8&qid=1501444921&sr=1-276,https://images-na.ssl-images-amazon.com/images/I/51SilCRplDL._AA160_.jpg, Lenovo Yoga Tab 3 8 - ZA090008US
233,NPOLE Kids Tablet 7 Inch Android 1280x800 IPS Display with Parental Control - iWawa Wifi Camera 3D Game HD Video Supported (Orange),CDN$ 89.90,https://www.amazon.ca/NPOLE-Android-1280x800-Display-Parental/dp/B01N6GPHPM/ref=sr_1_226?s=pc&ie=UTF8&qid=1501444921&sr=1-226,https://images-na.ssl-images-amazon.com/images/I/51tR2kRMWsL._AA160_.jpg,none
234,Microsoft Surface Pro 3 Type Cover - Black - French,CDN$ 69.99,https://www.amazon.ca/Microsoft-Surface-Pro-Type-Cover/dp/B01G9NDZUS/ref=sr_1_252?s=pc&ie=UTF8&qid=1501444921&sr=1-252,https://images-na.ssl-images-amazon.com/images/I/41-U5XkuM-L._AA160_.jpg,none
235,Apple AirPort Express Base Station (MC414LL/A),CDN$ 165.99,https://www.amazon.ca/Apple-AirPort-Express-Station-MC414LL/dp/B008ALA2RC/ref=sr_1_277?s=pc&ie=UTF8&qid=1501444921&sr=1-277,https://images-na.ssl-images-amazon.com/images/I/21Wo4y-CBrL._AA160_.jpg, MC414LL/A
236,bestenme 9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 GPS electronics 7 8 9 10 10.6,CDN$ 137.00,https://www.amazon.ca/bestenme-2560X1600-Bluetooth-MTK6592-electronics/dp/B01HH8V8QM/ref=sr_1_202?s=pc&ie=UTF8&qid=1501444921&sr=1-202,https://images-na.ssl-images-amazon.com/images/I/51WyrtVhJSL._AA160_.jpg,none
237,Amped Wireless High Power Touch Screen Wi-Fi Range Extender (TAPEX-CA)_Grey,CDN$ 160.99,https://www.amazon.ca/Amped-Wireless-Screen-Extender-TAPEX-CA/dp/B01F2I8VHS/ref=sr_1_278?s=pc&ie=UTF8&qid=1501444921&sr=1-278,https://images-na.ssl-images-amazon.com/images/I/414OpCh5-oL._AA160_.jpg,none
238,"Microsoft Surface Pro 3 (512 GB, Intel Core i7)","CDN$ 1,515.85",https://www.amazon.ca/Microsoft-Surface-Pro-Intel-Core/dp/B00KHR51D2/ref=sr_1_227?s=pc&ie=UTF8&qid=1501444921&sr=1-227,https://images-na.ssl-images-amazon.com/images/I/410G6h8sH3L._AA160_.jpg, PU2-00001
239,8 inch Tablet Octa Core IPS Bluetooth RAM 2GB ROM 16GB 5MP 3G MTK Dual sim card Phone Call Tablets PC Android 5.1 GPS electronic (Gold),CDN$ 117.05,https://www.amazon.ca/Tablet-Bluetooth-Tablets-Android-electronic/dp/B06XSCDC38/ref=sr_1_253?s=pc&ie=UTF8&qid=1501444921&sr=1-253,https://images-na.ssl-images-amazon.com/images/I/51xixH41znL._AA160_.jpg, S1-3
240,"Yuntab 7"" Q88 Allwinner A33 Quad-core Tablet PC, Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Supported 5 Point Multi Touch Screen White",CDN$ 56.99,https://www.amazon.ca/Yuntab-Q88-A33-Capacitive-Pre-loaded/dp/B00SQMR2PA/ref=sr_1_203?s=pc&ie=UTF8&qid=1501444921&sr=1-203,https://images-na.ssl-images-amazon.com/images/I/413RHObcMiL._AA160_.jpg, Q88 A33
241,"iRULU eXpro X1 7 Inch Android Tablet, GMS Certified by Google, Android 4.4, Quad Core, 1024*600 Resolution, 16GB Nand Flash, with Wifi, Games, Dual Cameras - Purple Tablet",CDN$ 59.99,https://www.amazon.ca/Android-Tablet-Certified-Resolution-Cameras/dp/B013DY3G96/ref=sr_1_279?s=pc&ie=UTF8&qid=1501444921&sr=1-279,https://images-na.ssl-images-amazon.com/images/I/41oKJAyZduL._AA160_.jpg, X1795
242,Bestenme 9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 Lollipop GPS electronics 7 8 9 10 White,CDN$ 135.99,https://www.amazon.ca/Bestenme-2560X1600-Bluetooth-Lollipop-electronics/dp/B01H6PTV3I/ref=sr_1_254?s=pc&ie=UTF8&qid=1501444921&sr=1-254,https://images-na.ssl-images-amazon.com/images/I/41GW57PFNdL._AA160_.jpg, B-970
243,"Samsung Galaxy Tab 4 (7-Inch, Black)",CDN$ 279.92,https://www.amazon.ca/Samsung-Galaxy-Tab-7-Inch-Black/dp/B00KCE9NW0/ref=sr_1_228?s=pc&ie=UTF8&qid=1501444921&sr=1-228,https://images-na.ssl-images-amazon.com/images/I/417bFkGMHCL._AA160_.jpg, SM-T230NYKAXAC
244,"Best Value Tablet with HDMI ValuePad® VP112-10 10.1"" Quad Core Kids Adult Hybrid Android 4.4.2 KitKat Tablet Bluetooth 4.0 1080P via HDMI 2x Scr Prot 16GB 1GB Dual Camera Google Play Store 10 Points MultiTouch 1024x600 Screen Dual Speaker 3D Supported 1Yr Warranty Supported by [ValueChain]",CDN$ 94.99,https://www.amazon.ca/ValuePad-Bluetooth-MultiTouch-Supported-ValueChain/dp/B00H9XDCJC/ref=sr_1_204?s=pc&ie=UTF8&qid=1501444921&sr=1-204,https://images-na.ssl-images-amazon.com/images/I/413Xl396wvL._AA160_.jpg, VP112
245,Beam+ Smart Presence System & Dock,"CDN$ 2,700.00",https://www.amazon.ca/Beam-Smart-Presence-System-Dock/dp/B00YYLUB3M/ref=sr_1_280?s=pc&ie=UTF8&qid=1501444921&sr=1-280,https://images-na.ssl-images-amazon.com/images/I/31yfVGR3cRL._AA160_.jpg,none
246,"Samsung 28"" 4K UHD 60Hz 1ms GTG TN LED FreeSync Gaming Monitor (U28E590D) - Black/Titanium Silver_Black; Titanium Silver",CDN$ 789.99,https://www.amazon.ca/Samsung-FreeSync-Gaming-Monitor-U28E590D/dp/B01L0GIAB8/ref=sr_1_255?s=pc&ie=UTF8&qid=1501444921&sr=1-255,https://images-na.ssl-images-amazon.com/images/I/61CdmWUZRhL._AA160_.jpg,none
247,Acer Iconia One 10 B3-A20-K2LC 10.1-Inch 16 GB Tablet,CDN$ 229.98,https://www.amazon.ca/Acer-Iconia-B3-A20-K2LC-10-1-Inch-Tablet/dp/B018F3F6IY/ref=sr_1_229?s=pc&ie=UTF8&qid=1501444921&sr=1-229,https://images-na.ssl-images-amazon.com/images/I/31BGokZa7JL._AA160_.jpg, NT.LBVAA.001
248,"Acer Aspire E 15, 15.6 Full HD, Intel Core i5, NVIDIA 940MX, 8GB DDR4, 256GB SSD, Windows 10, E5-575G-53VG",CDN$ 999.96,https://www.amazon.ca/Acer-Aspire-NVIDIA-Windows-E5-575G-53VG/dp/B01DT4A2R4/ref=sr_1_205?s=pc&ie=UTF8&qid=1501444921&sr=1-205,https://images-na.ssl-images-amazon.com/images/I/41HfDkXXyeL._AA160_.jpg, E5-575G-53VG
249,"Lenovo Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), Silver(US Version, Imported)",CDN$ 660.23,https://www.amazon.ca/Lenovo-710-11ISK-11-6-Inch-Pentium-Windows/dp/B01HAQFSLM/ref=sr_1_281?s=pc&ie=UTF8&qid=1501444921&sr=1-281,https://images-na.ssl-images-amazon.com/images/I/21XQFgHXR+L._AA160_.jpg, 80TX0007US
250,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 8GB Nand Flash, 1024*600 Resolution(White)",CDN$ 79.99,https://www.amazon.ca/iRULU-Android-Lollipop-Tablet-Resolution/dp/B019DYB0E8/ref=sr_1_256?s=pc&ie=UTF8&qid=1501444921&sr=1-256,https://images-na.ssl-images-amazon.com/images/I/51Bd1y4apsL._AA160_.jpg,none
251,Apple iPad 4 with Retina Display Black (Wi-Fi + 4G Cellular),CDN$ 349.00,https://www.amazon.ca/Apple-Retina-Display-Black-Cellular/dp/B06Y3Y47WC/ref=sr_1_206?s=pc&ie=UTF8&qid=1501444921&sr=1-206,https://images-na.ssl-images-amazon.com/images/I/415QIz7lQLL._AA160_.jpg, MD518C/A
252,"HTC Nexus 0P82100-16-BLK 8.9-Inch 16 GB Tablet, Black",CDN$ 521.28,https://www.amazon.ca/HTC-Nexus-0P82100-16-BLK-8-9-Inch-Tablet/dp/B00M6UC5B4/ref=sr_1_230?s=pc&ie=UTF8&qid=1501444921&sr=1-230,https://images-na.ssl-images-amazon.com/images/I/51ELVV7ecML._AA160_.jpg, 0P82100-16-BLK
253,Toshiba Thrive 16GB 10-inch Tablet,CDN$ 581.88,https://www.amazon.ca/Toshiba-Thrive-16GB-10-inch-Tablet/dp/B0052P6DQI/ref=sr_1_282?s=pc&ie=UTF8&qid=1501444921&sr=1-282,https://images-na.ssl-images-amazon.com/images/I/41AaRMBYe5L._AA160_.jpg, PDA01U-00101F
254,"Samsung Galaxy Tab 4, 7-Inch, Black",CDN$ 281.95,https://www.amazon.ca/Samsung-Galaxy-Tab-7-Inch-Black/dp/B00J8DL6UI/ref=sr_1_257?s=pc&ie=UTF8&qid=1501444921&sr=1-257,https://images-na.ssl-images-amazon.com/images/I/417bFkGMHCL._AA160_.jpg, MAIN-03296
255,"Samsung 24"" 1080p HD 60Hz 4ms LED Monitor (LS24F350FHNXZA)_Black",CDN$ 299.99,https://www.amazon.ca/Samsung-1080p-Monitor-LS24F350FHNXZA-Black/dp/B01GBOAQ0W/ref=sr_1_207?s=pc&ie=UTF8&qid=1501444921&sr=1-207,https://images-na.ssl-images-amazon.com/images/I/51yvR9QVbZL._AA160_.jpg,none
256,Samsung Galaxy TabPro S SM-W700NZDBXAR 12in 256GB SSD Tablet (Gold),"CDN$ 1,103.35",https://www.amazon.ca/Samsung-Galaxy-TabPro-SM-W700NZDBXAR-Tablet/dp/B01M7VQ6AA/ref=sr_1_258?s=pc&ie=UTF8&qid=1501444921&sr=1-258,https://images-na.ssl-images-amazon.com/images/I/51TpndZSlOL._AA160_.jpg, SM-W700NZDBXAR
257,Yuntab 7 inch Quad Core Android 8G Tablet Wifi Bluetooth HD 1024X600 Dual Camera Google Tablet PC (Black),CDN$ 69.99,https://www.amazon.ca/Yuntab-Android-Tablet-Bluetooth-1024X600/dp/B06XJ2PHQ8/ref=sr_1_283?s=pc&ie=UTF8&qid=1501444921&sr=1-283,https://images-na.ssl-images-amazon.com/images/I/41bMbxQ6H3L._AA160_.jpg,none
258,The Arduino Starter Kit (French),CDN$ 112.94,https://www.amazon.ca/The-Arduino-Starter-Kit-French/dp/B00XHY8VUW/ref=sr_1_231?s=pc&ie=UTF8&qid=1501444921&sr=1-231,https://images-na.ssl-images-amazon.com/images/I/51u7Dxg0xOL._AA160_.jpg, K020007
259,bestenme 10.1 inch Tablet 2560X1600 IPS Octa Core RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 GPS white,CDN$ 131.00,https://www.amazon.ca/bestenme-2560X1600-MTK6592-Tablets-Android/dp/B01M6AUKQ8/ref=sr_1_208?s=pc&ie=UTF8&qid=1501444921&sr=1-208,https://images-na.ssl-images-amazon.com/images/I/515ZQEr52OL._AA160_.jpg,none
260,"Acer - Switch One 10 2-in-1 10.1"" Touch-Screen Laptop - Intel Atom x5 - 2GB Memory - 32GB eMMC Flash Memory - Black, steel gray(US Version, Imported)",CDN$ 239.99,https://www.amazon.ca/Acer-2-1-Touch-Screen-Version/dp/B01N1KC471/ref=sr_1_259?s=pc&ie=UTF8&qid=1501444921&sr=1-259,https://images-na.ssl-images-amazon.com/images/I/51ZjJrEgD8L._AA160_.jpg, SW1-011-15B9
261,2017 hot 9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G Dual sim card Phone Call Tablets PC Android 5.1 GPS electronics 7 9 10 10.6 black,CDN$ 136.00,https://www.amazon.ca/2560X1600-Bluetooth-Tablets-Android-electronics/dp/B06WGT2K6F/ref=sr_1_284?s=pc&ie=UTF8&qid=1501444921&sr=1-284,https://images-na.ssl-images-amazon.com/images/I/51qJvC74m3L._AA160_.jpg,none
262,"Dell Inspiron New 5000 Series 15.6"" FHD Touchscreen Laptop (i7-6500U, 8GB RAM, 1TB HDD, Windows 10)",CDN$ 899.99,https://www.amazon.ca/Dell-Inspiron-Touchscreen-i7-6500U-Windows/dp/B01NCEBRNX/ref=sr_1_232?s=pc&ie=UTF8&qid=1501444921&sr=1-232,https://images-na.ssl-images-amazon.com/images/I/41PZBUh0EDL._AA160_.jpg, Inspiron 15-5559
263,"Yuntab 7 inch Android 5.1 Tablet pc Alloy Metal back Unlocked 3G Smartphone Quad Core IPS 1024x600 Screen 1GB+8GB MID Phablet Pad 2800Mha with WIFI, GPS and Bluetooth Dual Camera (Gold)",CDN$ 89.99,https://www.amazon.ca/Yuntab-Unlocked-Smartphone-1024x600-Bluetooth/dp/B06XK7PR8T/ref=sr_1_260?s=pc&ie=UTF8&qid=1501444921&sr=1-260,https://images-na.ssl-images-amazon.com/images/I/51MiMlxRX0L._AA160_.jpg,none
264,"[5700 DPI, Compatible with Windows 8] UtechSmart High Precision Optical Gaming Mouse with 5700 DPI, 7 Programmable Buttons, Omron Micro Switches, 5 stored profiles for PC - AVAGO ADNS-9500 Chipset",CDN$ 63.51,https://www.amazon.ca/Compatible-UtechSmart-Precision-Programmable-Switches/dp/B00FNKMVUO/ref=sr_1_285?s=pc&ie=UTF8&qid=1501444921&sr=1-285,https://images-na.ssl-images-amazon.com/images/I/414i95KWI4L._AA160_.jpg, Venus
265,"Google Nexus 10 (Wi-Fi only, 32 GB)",CDN$ 529.00,https://www.amazon.ca/Google-Nexus-10-Wi-Fi-only/dp/B00ACVI202/ref=sr_1_209?s=pc&ie=UTF8&qid=1501444921&sr=1-209,https://images-na.ssl-images-amazon.com/images/I/41bpHQaQhqL._AA160_.jpg, Nexus 10
