ID,Name,Price,Link,ModelNumber
248,Lenovo Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Ideapad 510s Laptop,"₹59,900",https://www.flipkart.com/lenovo-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ideapad-510s-laptop/p/itmerhtgrwk7zjsh?pid=COMERHTGMFA3HFVX&srno=b_16_8&otracker=CLP_lhs&lid=LSTCOMERHTGMFA3HFVXSEVQSK&fm=organic&iid=d4490051-0f06-49d6-819f-461861d8a005.COMERHTGMFA3HFVX.SEARCH,Ideapad 510s
249,Lenovo Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Ideapad 510s Laptop,"₹59,900",https://www.flipkart.com/lenovo-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ideapad-510s-laptop/p/itmerhtgrwk7zjsh?pid=COMERHTGMFA3HFVX&srno=b_15_6&otracker=CLP_lhs&lid=LSTCOMERHTGMFA3HFVXSEVQSK&fm=organic&iid=b43d2fe7-b277-44f5-a903-e794efd5d112.COMERHTGMFA3HFVX.SEARCH,Ideapad 510s
250,Dell Inspiron 7000 Core i7 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gamin...,"₹94,990",https://www.flipkart.com/dell-inspiron-7000-core-i7-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-7559-gaming-laptop/p/itmemgg8zkfrqvgt?pid=COMEMGG8UW4QZUTZ&srno=b_12_9&otracker=CLP_lhs&lid=LSTCOMEMGG8UW4QZUTZMCCTZD&fm=organic&iid=71e1fe87-a072-453b-b6f1-a1e0debea39e.COMEMGG8UW4QZUTZ.SEARCH,7559
251,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_14_8&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=13bac820-ccec-4388-a41f-0c1c8030b42e.COMEWM965VZGME8Y.SEARCH,3567
252,Lenovo Ideapad 500 Core i5 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 500-15ISK Laptop,"₹52,199",https://www.flipkart.com/lenovo-ideapad-500-core-i5-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-500-15isk-laptop/p/itmefsjm5juu9yjr?pid=COMEFSJMSGAHFR4R&srno=b_10_10&otracker=CLP_lhs&lid=LSTCOMEFSJMSGAHFR4RRTPAQ4&fm=organic&iid=b4d8e010-7b0e-4a2f-b65d-cada2891f614.COMEFSJMSGAHFR4R.SEARCH,500-15ISK
253,Asus FX Series Core i7 7th Gen - (8 GB/1 TB HDD/Linux/2 GB Graphics) FX553VD Gaming Laptop,"₹73,399",https://www.flipkart.com/asus-fx-series-core-i7-7th-gen-8-gb-1-tb-hdd-linux-2-gb-graphics-fx553vd-gaming-laptop/p/itmesbw6fwk9mawg?pid=COMESBW6W2QGQRHG&srno=b_9_10&otracker=CLP_lhs&lid=LSTCOMESBW6W2QGQRHGEJ040Y&fm=organic&iid=f82c6676-6369-472f-ada9-e041359f1792.COMESBW6W2QGQRHG.SEARCH,FX553VD
254,Lenovo Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) Y700 Gaming Laptop,"₹132,000",https://www.flipkart.com/lenovo-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-y700-gaming-laptop/p/itmeqkjgayavbkez?pid=COMEQKJGFMYAKJUX&srno=b_11_9&otracker=CLP_lhs&lid=LSTCOMEQKJGFMYAKJUXXXGOX2&fm=organic&iid=cbdbc12b-2e51-451c-8311-7330bb6cff8f.COMEQKJGFMYAKJUX.SEARCH,Y700
255,HP Core i5 7th Gen - (8 GB/1 TB HDD/DOS) 348 G4 Laptop,"₹49,611",https://www.flipkart.com/hp-core-i5-7th-gen-8-gb-1-tb-hdd-dos-348-g4-laptop/p/itmequhgzkyzet2m?pid=COMEQUHG6QWFPAHW&srno=b_13_9&otracker=CLP_lhs&lid=LSTCOMEQUHG6QWFPAHWNK8LQY&fm=organic&iid=6cdeb292-a1d9-4dc1-967d-b38052fe8a8d.COMEQUHG6QWFPAHW.SEARCH,348 G4
256,Dell Inspiron 5000 Core i7 7th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,"₹89,490",https://www.flipkart.com/dell-inspiron-5000-core-i7-7th-gen-16-gb-2-tb-hdd-windows-10-home-4-gb-graphics-5567-laptop/p/itmemgg8vgmfmzer?pid=COMEMGG8ZGU8ZHYJ&srno=b_16_9&otracker=CLP_lhs&lid=LSTCOMEMGG8ZGU8ZHYJYWIOVN&fm=organic&iid=5015d025-e099-4454-908c-d388d40f3591.COMEMGG8ZGU8ZHYJ.SEARCH,5567
257,HP APU Dual Core A4 - (4 GB/500 GB HDD/Windows 10 Home) 245 G5 Laptop,"₹40,199",https://www.flipkart.com/hp-apu-dual-core-a4-4-gb-500-gb-hdd-windows-10-home-245-g5-laptop/p/itmexyrtmhwz6a6w?pid=COMEXYRTDZGGQ6RF&srno=b_14_9&otracker=CLP_lhs&lid=LSTCOMEXYRTDZGGQ6RFYJIQJO&fm=organic&iid=749b9a55-49c7-451c-8745-429f0043b560.COMEXYRTDZGGQ6RF.SEARCH,245 G5
258,Lenovo 310 Core i5 6th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) IP 310 Laptop,"₹50,000",https://www.flipkart.com/lenovo-310-core-i5-6th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-ip-laptop/p/itmezzszf9smvwmv?pid=COMEZZSZRDSHHGFA&srno=b_10_11&otracker=CLP_lhs&lid=LSTCOMEZZSZRDSHHGFAUIIPKK&fm=organic&iid=ab6b4b15-d702-4641-96c5-52482b404cb1.COMEZZSZRDSHHGFA.SEARCH,IP 310
259,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_12_10&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=f99fd6d8-f132-411d-9c3a-ee4ca3c9724d.COMEWM965VZGME8Y.SEARCH,3567
260,Lenovo Core i7 6th Gen - (8 GB/512 GB SSD/Windows 10 Home) Yoga 900 2 in 1 Laptop,"₹120,000",https://www.flipkart.com/lenovo-core-i7-6th-gen-8-gb-512-gb-ssd-windows-10-home-yoga-900-2-1-laptop/p/itmeqkjg6y8zatfg?pid=COMEQKJG5HXYZPAH&srno=b_9_11&otracker=CLP_lhs&lid=LSTCOMEQKJG5HXYZPAHTDSWZJ&fm=organic&iid=565e44a2-a60b-4a4d-975e-cd86a9a7d8ab.COMEQKJG5HXYZPAH.SEARCH,Yoga 900
261,Acer Aspire E E1-570G Notebook (3rd Gen Ci3/ 4GB/ 500GB/ Win8.1/ 2GB Graph) (NX.MESSI.006),"₹33,990",https://www.flipkart.com/acer-aspire-e-e1-570g-notebook-3rd-gen-ci3-4gb-500gb-win8-1-2gb-graph-nx-messi-006/p/itmdv8wbuuembsgw?pid=COMDV8R73YGCCRDH&srno=b_13_10&otracker=CLP_lhs&lid=LSTCOMDV8R73YGCCRDH57ZNAF&fm=organic&iid=1749aa7c-fe2e-454f-b0d3-ffe10ed3e707.COMDV8R73YGCCRDH.SEARCH,E1-570G
262,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_11_10&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=cce21410-0c84-415c-bb35-aaa1be794cc8.COMEVJD7EG6VTPJJ.SEARCH,3567
263,Asus Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/DOS/4 GB Graphics) FX553VD-DM628 Gaming Laptop,"₹85,900",https://www.flipkart.com/asus-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-dos-4-graphics-fx553vd-dm628-gaming-laptop/p/itmevxwfzwpbtprq?pid=COMEVXWFHYJFGM5N&srno=b_14_10&otracker=CLP_lhs&lid=LSTCOMEVXWFHYJFGM5NKRPCDP&fm=organic&iid=38fc18d4-7e9f-4cf2-959b-c1cbb6be18ac.COMEVXWFHYJFGM5N.SEARCH,FX553VD-DM628
264,Lenovo Ideapad 300- 15ISK Core i5 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 80Q700DWIN Laptop,"₹44,990",https://www.flipkart.com/lenovo-ideapad-300-15isk-core-i5-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-80q700dwin-laptop/p/itmem8zdzznt2wpr?pid=COMEM8ZDDMDQ9PZM&srno=b_16_10&otracker=CLP_lhs&lid=LSTCOMEM8ZDDMDQ9PZMZRSTTI&fm=organic&iid=e2e4a423-2675-44b9-9106-a6bfece416fd.COMEM8ZDDMDQ9PZM.SEARCH,80Q700DWIN
265,HP Pavilion Power Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 15-cb052T...,"₹99,999",https://www.flipkart.com/hp-pavilion-power-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-cb052tx-gaming-laptop/p/itmex43nsfzfu8yj?pid=COMEX43NMK3FPPP6&srno=b_12_11&otracker=CLP_lhs&lid=LSTCOMEX43NMK3FPPP6HNZJRX&fm=organic&iid=2259419a-5810-493a-8989-c114d0508947.COMEX43NMK3FPPP6.SEARCH,15-cb052TX
266,HP Core i5 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 15-ay008TX Laptop,"₹41,990",https://www.flipkart.com/hp-core-i5-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-15-ay008tx-laptop/p/itmekyd4wxsqq9de?pid=COMEKYD4APFC8W5Z&srno=b_10_12&otracker=CLP_lhs&lid=LSTCOMEKYD4APFC8W5ZEVHATJ&fm=organic&iid=7f633073-e201-4b96-b485-e430edb22d1d.COMEKYD4APFC8W5Z.SEARCH,15-ay008TX
267,Acer Aspire VX Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) VX 15 Gaming...,"₹87,999",https://www.flipkart.com/acer-aspire-vx-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-gaming-laptop/p/itmeshbcnh7fnhz8?pid=COMESHBCTZ9S7G3A&srno=b_13_11&otracker=CLP_lhs&lid=LSTCOMESHBCTZ9S7G3A8TF9QU&fm=organic&iid=6fd09926-dff6-453c-b69e-56145555d26c.COMESHBCTZ9S7G3A.SEARCH,VX 15
268,Asus R Series Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) R558UQ-DM983DR558U Laptop,"₹48,979",https://www.flipkart.com/asus-r-series-core-i5-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-r558uq-dm983dr558u-laptop/p/itmexq7bybpyzbnd?pid=COMEXQ7BEKUQ8R4R&srno=b_16_12&otracker=CLP_lhs&lid=LSTCOMEXQ7BEKUQ8R4RPGD7DO&fm=organic&iid=e2162586-5527-47d8-9764-4daa1c39ab18.COMEXQ7BEKUQ8R4R.SEARCH,R558UQ-DM983DR558U
269,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) GL62 7RD Gaming Laptop,"₹97,990",https://www.flipkart.com/msi-gl-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-gl62-7rd-gaming-laptop/p/itmerhtgrnnwjjpr?pid=COMERHTGTGZXNXBZ&srno=b_11_11&otracker=CLP_lhs&lid=LSTCOMERHTGTGZXNXBZKMBPCS&fm=organic&iid=15d09673-b2ed-4574-b4b1-08c3446ea4f6.COMERHTGTGZXNXBZ.SEARCH,GL62 7RD
270,Dell Inspiron 5000 Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559 Laptop,"₹60,990",https://www.flipkart.com/dell-inspiron-5000-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559-laptop/p/itmemgg8tc6gvecu?pid=COMEMGG7DS59JFHD&srno=b_12_12&otracker=CLP_lhs&lid=LSTCOMEMGG7DS59JFHDYXFHHI&fm=organic&iid=fa575ce8-a976-41b8-bdb8-7212c956154e.COMEMGG7DS59JFHD.SEARCH,5559
271,"HP envy15 X360 w102tx (T5Q56PA) Core i5, 6th Gen - (8 GB DDR3/1 TB HDD/Windows 10 Home/2 GB Graphics/T...","₹65,999",https://www.flipkart.com/hp-envy15-x360-w102tx-t5q56pa-core-i5-6th-gen-8-gb-ddr3-1-tb-hdd-windows-10-home-2-graphics-touch-notebook/p/itmeeufztebzxzu9?pid=COMEEUFZJBZZAREX&srno=b_14_11&otracker=CLP_lhs&lid=LSTCOMEEUFZJBZZAREX0OHBIG&fm=organic&iid=4b20a23e-a9c6-4e24-a1dd-346c81793859.COMEEUFZJBZZAREX.SEARCH,15-w102tx
272,Dell Inspiron 5000 Core i7 7th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,"₹89,490",https://www.flipkart.com/dell-inspiron-5000-core-i7-7th-gen-16-gb-2-tb-hdd-windows-10-home-4-gb-graphics-5567-laptop/p/itmemgg8vgmfmzer?pid=COMEMGG8ZGU8ZHYJ&srno=b_15_7&otracker=CLP_lhs&lid=LSTCOMEMGG8ZGU8ZHYJYWIOVN&fm=organic&iid=621b5d43-842e-4235-b25d-f532a0398147.COMEMGG8ZGU8ZHYJ.SEARCH,5567
273,HP OMEN Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 15-ax252TX Gaming L...,"₹100,245",https://www.flipkart.com/hp-omen-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-ax252tx-gaming-laptop/p/itmeu7mgnnfqy76q?pid=COMEU7MGJZDEX8V3&srno=b_10_13&otracker=CLP_lhs&lid=LSTCOMEU7MGJZDEX8V3UYBYDM&fm=organic&iid=aaeb5591-6983-497d-9e93-fdaeffe5ca04.COMEU7MGJZDEX8V3.SEARCH,15-ax252TX
274,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_13_12&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=a9ee68ab-353c-4575-8642-63da5a151fd1.COMEWM96VPNUBZNZ.SEARCH,3552
275,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_9_12&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=4d5c80ec-0aea-4f21-8fa6-471c152de209.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
276,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 3567 Laptop,"₹29,499",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-dos-3567-laptop/p/itmev4pfmsqxx3g6?pid=COMEV4PF2CYWCQHZ&srno=b_16_13&otracker=CLP_lhs&lid=LSTCOMEV4PF2CYWCQHZGPQD4G&fm=organic&iid=ded2c391-95c8-4f19-9fd2-5e890492334c.COMEV4PF2CYWCQHZ.SEARCH,3567
277,HP Core i7 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) 13-V122TU Thin and Light Laptop,"₹144,990",https://www.flipkart.com/hp-core-i7-7th-gen-8-gb-512-gb-ssd-windows-10-home-13-v122tu-thin-light-laptop/p/itmepaxpdhrbfrdg?pid=COMEPAXP6XMQWZH4&srno=b_11_12&otracker=CLP_lhs&lid=LSTCOMEPAXP6XMQWZH4MNEXTL&fm=organic&iid=c646531b-a0af-4109-8924-fdc9261cc5ad.COMEPAXP6XMQWZH4.SEARCH,13-V122TU
278,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_15_8&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=bd6e2e09-0f5a-46da-8ad9-6c2f475a44cc.COMEWM965VZGME8Y.SEARCH,3567
279,Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) A1466,"₹80,900",https://www.flipkart.com/apple-macbook-air-core-i5-5th-gen-8-gb-128-gb-ssd-mac-os-sierra-a1466/p/itmej84kr9dyg3gz?pid=COMEJ84KCFWGSGPZ&srno=b_12_13&otracker=CLP_lhs&lid=LSTCOMEJ84KCFWGSGPZBM4OYZ&fm=organic&iid=da6beb0f-f729-4e9a-8153-997b1501deff.COMEJ84KCFWGSGPZ.SEARCH,A1466
280,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_14_12&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=52c2934e-361a-47d1-a424-61d89a1cedf1.COMEWM96VPNUBZNZ.SEARCH,3552
281,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_10_14&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=a5b7ae4d-b3e5-4e47-83a6-d2a30e6bd66a.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
282,Acer Aspire Core i5 5th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) Aspire E5-573G Laptop,"₹36,990",https://www.flipkart.com/acer-aspire-core-i5-5th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-e5-573g-laptop/p/itmechkfzbn4xy8x?pid=COMECHKFYUFD8GNQ&srno=b_13_13&otracker=CLP_lhs&lid=LSTCOMECHKFYUFD8GNQWAEVOX&fm=organic&iid=71a1e3d3-0272-4d02-be3b-49bf890ae521.COMECHKFYUFD8GNQ.SEARCH,Aspire E5-573G
283,Dell Inspiron 5000 Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559 Laptop,"₹66,970",https://www.flipkart.com/dell-inspiron-5000-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559-laptop/p/itmemgg9tsm6zuuy?pid=COMEMGG8T6XZB9WG&srno=b_16_14&otracker=CLP_lhs&lid=LSTCOMEMGG8T6XZB9WG27KDTF&fm=organic&iid=91037148-dbe8-4e87-8911-72ad717862c5.COMEMGG8T6XZB9WG.SEARCH,5559
284,Apple MacBook Pro Core i7 7th Gen - (16 GB/256 GB SSD/Mac OS Sierra/2 GB Graphics) MPTU2HN/A,"₹195,800",https://www.flipkart.com/apple-macbook-pro-core-i7-7th-gen-16-gb-256-gb-ssd-mac-os-sierra-2-graphics-mptu2hn-a/p/itmevcrnyxsmeegf?pid=COMEVCRNPZU5GTDT&srno=b_11_13&otracker=CLP_lhs&lid=LSTCOMEVCRNPZU5GTDTBEYPG0&fm=organic&iid=c2179cb0-8d82-4ecb-b42b-ceaf62e96694.COMEVCRNPZU5GTDT.SEARCH,MPTU2HN/A
285,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 5559 Laptop,"₹34,790",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-5559-laptop/p/itmenugrzrxmzvws?pid=COMEGE3VCJMXP7MF&srno=b_9_13&otracker=CLP_lhs&lid=LSTCOMEGE3VCJMXP7MFZJAVAF&fm=organic&iid=68307156-c071-4750-9432-4806fd257d5c.COMEGE3VCJMXP7MF.SEARCH,5559
286,Lenovo Ideapad 300- 15ISK Core i5 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 80Q700DWIN Laptop,"₹44,990",https://www.flipkart.com/lenovo-ideapad-300-15isk-core-i5-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-80q700dwin-laptop/p/itmem8zdzznt2wpr?pid=COMEM8ZDDMDQ9PZM&srno=b_15_9&otracker=CLP_lhs&lid=LSTCOMEM8ZDDMDQ9PZMZRSTTI&fm=organic&iid=f00e0ed9-3655-4c0d-bcd9-bc6f6eeaff18.COMEM8ZDDMDQ9PZM.SEARCH,80Q700DWIN
287,HP Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 2EY73PA Laptop,"₹45,950",https://www.flipkart.com/hp-core-i5-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-2ey73pa-laptop/p/itmexyrtymvxrzww?pid=COMEXYRTS4VWE8UZ&srno=b_12_14&otracker=CLP_lhs&lid=LSTCOMEXYRTS4VWE8UZTK0GSB&fm=organic&iid=c8b5e298-acb3-4803-ab43-2111f02a2524.COMEXYRTS4VWE8UZ.SEARCH,2EY73PA
288,HP 15 Core i5 7th Gen - (2 GB/1 TB HDD/Windows 10) 15-au620TX Laptop,"₹56,990",https://www.flipkart.com/hp-15-core-i5-7th-gen-2-gb-1-tb-hdd-windows-10-15-au620tx-laptop/p/itmeqchsbdvwxpf9?pid=COMEQCHSZCHP3TEA&srno=b_14_13&otracker=CLP_lhs&lid=LSTCOMEQCHSZCHP3TEAYPOPCS&fm=organic&iid=95445a06-67f1-4513-bf09-3872477ac585.COMEQCHSZCHP3TEA.SEARCH,15-au620TX
289,HP 15 Celeron Dual Core - (4 GB/500 GB HDD/DOS) 15-BS549TU Laptop,"₹22,490",https://www.flipkart.com/hp-15-celeron-dual-core-4-gb-500-gb-hdd-dos-15-bs549tu-laptop/p/itmexczncye9nnct?pid=COMEXCZNZMKAHUUF&srno=b_10_15&otracker=CLP_lhs&lid=LSTCOMEXCZNZMKAHUUFLMXB72&fm=organic&iid=714cfc7a-cb1f-469a-aaf7-e8f7aafdddf9.COMEXCZNZMKAHUUF.SEARCH,15-BS549TU
290,Acer Celeron Dual Core - (4 GB/500 GB HDD/Windows 10 Home) ES1-533-C12K Laptop,"₹23,457",https://www.flipkart.com/acer-celeron-dual-core-4-gb-500-gb-hdd-windows-10-home-es1-533-c12k-laptop/p/itmermcdbbehqcum?pid=COMERMC4U4RSED7G&srno=b_13_14&otracker=CLP_lhs&lid=LSTCOMERMC4U4RSED7GNNMN0Z&fm=organic&iid=387c9a2b-53fe-4fe1-a773-4d5df51d17ce.COMERMC4U4RSED7G.SEARCH,ES1-533-C12K
291,Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) GL553VE-FY168T Gam...,"₹103,900",https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-gl553ve-fy168t-gaming-laptop/p/itmevxwfzzshcutv?pid=COMEVXWFG9CEHN9R&srno=b_16_15&otracker=CLP_lhs&lid=LSTCOMEVXWFG9CEHN9R2UEOUP&fm=organic&iid=462f46f6-1b5a-442a-87ef-30475c23ed6b.COMEVXWFG9CEHN9R.SEARCH,GL553VE-FY168T
292,Apple MacBook Pro Core i7 7th Gen - (16 GB/256 GB SSD/Mac OS Sierra/2 GB Graphics) MPTR2HN/A,"₹195,500",https://www.flipkart.com/apple-macbook-pro-core-i7-7th-gen-16-gb-256-gb-ssd-mac-os-sierra-2-graphics-mptr2hn-a/p/itmevcrnea8e2gm9?pid=COMEVCRNHCRX9RSN&srno=b_9_14&otracker=CLP_lhs&lid=LSTCOMEVCRNHCRX9RSNT7VAUM&fm=organic&iid=f1b579ed-a495-4a4b-9e88-2b56e8a7bbbb.COMEVCRNHCRX9RSN.SEARCH,MPTR2HN/A
293,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_11_14&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=25ce34bf-be84-49bf-bfc9-177fc6cfc85a.COMEWM96VPNUBZNZ.SEARCH,3552
294,Asus R Series Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) R558UQ-DM983DR558U Laptop,"₹48,979",https://www.flipkart.com/asus-r-series-core-i5-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-r558uq-dm983dr558u-laptop/p/itmexq7bybpyzbnd?pid=COMEXQ7BEKUQ8R4R&srno=b_15_10&otracker=CLP_lhs&lid=LSTCOMEXQ7BEKUQ8R4RPGD7DO&fm=organic&iid=37cafaf0-8d9e-41d5-a26f-26a90c567567.COMEXQ7BEKUQ8R4R.SEARCH,R558UQ-DM983DR558U
295,MSI WE Series Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10/4 GB Graphics) WE62 7RJ Laptop,"₹206,990",https://www.flipkart.com/msi-series-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-4-graphics-we62-7rj-laptop/p/itmetenrztruu5zw?pid=COMETENRVMDPVT2Z&srno=b_14_14&otracker=CLP_lhs&lid=LSTCOMETENRVMDPVT2ZCT91YV&fm=organic&iid=62dbd395-3405-4754-bd36-1729dd5f28aa.COMETENRVMDPVT2Z.SEARCH,WE62 7RJ
296,Lenovo Yoga Pentium Quad Core 4th Gen - (4 GB/500 GB HDD/Windows 10 Home) 300 2 in 1 Laptop,"₹29,000",https://www.flipkart.com/lenovo-yoga-pentium-quad-core-4th-gen-4-gb-500-gb-hdd-windows-10-home-300-2-1-laptop/p/itmebbd8uvb786hv?pid=COMEBBD8AGGWBZPN&srno=b_10_16&otracker=CLP_lhs&lid=LSTCOMEBBD8AGGWBZPNMHPFWM&fm=organic&iid=755a0dab-8647-406a-b48b-78f8b1ff1fe2.COMEBBD8AGGWBZPN.SEARCH,300
